Position,Expression
0,0.0386169
0.010101,0.112962
0.020202,0.139605
0.030303,0.148856
0.040404,0.156129
0.0505051,0.163182
0.0606061,0.169093
0.0707071,0.17033
0.0808081,0.171593
0.0909091,0.171693
0.10101,0.169528
0.111111,0.172134
0.121212,0.170693
0.131313,0.17036
0.141414,0.170691
0.151515,0.172601
0.161616,0.174091
0.171717,0.17515
0.181818,0.178759
0.191919,0.182104
0.20202,0.185108
0.212121,0.189605
0.222222,0.191887
0.232323,0.198985
0.242424,0.203291
0.252525,0.208208
0.262626,0.211217
0.272727,0.218025
0.282828,0.222282
0.292929,0.228667
0.30303,0.233924
0.313131,0.239302
0.323232,0.24366
0.333333,0.249289
0.343434,0.253899
0.353535,0.257782
0.363636,0.264133
0.373737,0.271974
0.383838,0.274413
0.393939,0.281176
0.40404,0.289666
0.414141,0.297109
0.424242,0.300742
0.434343,0.30527
0.444444,0.310576
0.454545,0.313065
0.464646,0.320042
0.474747,0.326466
0.484848,0.330111
0.494949,0.331655
0.505051,0.339264
0.515152,0.347153
0.525253,0.353587
0.535354,0.363252
0.545455,0.367856
0.555556,0.380254
0.565657,0.391074
0.575758,0.399147
0.585859,0.411698
0.59596,0.421306
0.606061,0.433205
0.616162,0.442914
0.626263,0.449323
0.636364,0.461967
0.646465,0.475889
0.656566,0.488632
0.666667,0.499156
0.676768,0.515372
0.686869,0.528741
0.69697,0.54179
0.707071,0.55157
0.717172,0.567674
0.727273,0.580646
0.737374,0.593212
0.747475,0.612264
0.757576,0.628047
0.767677,0.645078
0.777778,0.664949
0.787879,0.685917
0.79798,0.70563
0.808081,0.727838
0.818182,0.749869
0.828283,0.773457
0.838384,0.794265
0.848485,0.819037
0.858586,0.848014
0.868687,0.884358
0.878788,0.912025
0.888889,0.919214
0.89899,0.917986
0.909091,0.909203
0.919192,0.889579
0.929293,0.869805
0.939394,0.850147
0.949495,0.825602
0.959596,0.799596
0.969697,0.776183
0.979798,0.768167
0.989899,0.791529
1,2.658e-07
