Position,Expression
0,0.0317108
0.010101,0.106262
0.020202,0.142705
0.030303,0.164297
0.040404,0.175427
0.0505051,0.18665
0.0606061,0.194878
0.0707071,0.195795
0.0808081,0.198731
0.0909091,0.201252
0.10101,0.201037
0.111111,0.195168
0.121212,0.191194
0.131313,0.189077
0.141414,0.18633
0.151515,0.18501
0.161616,0.183997
0.171717,0.1827
0.181818,0.18468
0.191919,0.185727
0.20202,0.189851
0.212121,0.195087
0.222222,0.199161
0.232323,0.205955
0.242424,0.20917
0.252525,0.212359
0.262626,0.215848
0.272727,0.218819
0.282828,0.220403
0.292929,0.225536
0.30303,0.228867
0.313131,0.234241
0.323232,0.238743
0.333333,0.242682
0.343434,0.246714
0.353535,0.252318
0.363636,0.259249
0.373737,0.265223
0.383838,0.267348
0.393939,0.272663
0.40404,0.28003
0.414141,0.285166
0.424242,0.290559
0.434343,0.296271
0.444444,0.299618
0.454545,0.306608
0.464646,0.311746
0.474747,0.317328
0.484848,0.320891
0.494949,0.329565
0.505051,0.335878
0.515152,0.342471
0.525253,0.349181
0.535354,0.357008
0.545455,0.364484
0.555556,0.374568
0.565657,0.384987
0.575758,0.393526
0.585859,0.405496
0.59596,0.418179
0.606061,0.434341
0.616162,0.447825
0.626263,0.458129
0.636364,0.470173
0.646465,0.484411
0.656566,0.497767
0.666667,0.507763
0.676768,0.523829
0.686869,0.538793
0.69697,0.552343
0.707071,0.571175
0.717172,0.588963
0.727273,0.605754
0.737374,0.620384
0.747475,0.636344
0.757576,0.650924
0.767677,0.667197
0.777778,0.686647
0.787879,0.706858
0.79798,0.724844
0.808081,0.745498
0.818182,0.767712
0.828283,0.79369
0.838384,0.816315
0.848485,0.840886
0.858586,0.860547
0.868687,0.884256
0.878788,0.904791
0.888889,0.918188
0.89899,0.932522
0.909091,0.935938
0.919192,0.92652
0.929293,0.917746
0.939394,0.912636
0.949495,0.905656
0.959596,0.895047
0.969697,0.88811
0.979798,0.885726
0.989899,0.769387
1,2.65799e-07
