Position,Expression
0,0.0309435
0.010101,0.100696
0.020202,0.135438
0.030303,0.155915
0.040404,0.173473
0.0505051,0.184935
0.0606061,0.190196
0.0707071,0.190963
0.0808081,0.190064
0.0909091,0.189984
0.10101,0.186236
0.111111,0.181705
0.121212,0.17641
0.131313,0.173003
0.141414,0.170324
0.151515,0.169123
0.161616,0.167477
0.171717,0.165946
0.181818,0.166078
0.191919,0.167315
0.20202,0.166671
0.212121,0.167839
0.222222,0.167104
0.232323,0.168615
0.242424,0.168731
0.252525,0.170357
0.262626,0.170929
0.272727,0.172364
0.282828,0.174195
0.292929,0.176891
0.30303,0.178896
0.313131,0.183099
0.323232,0.185271
0.333333,0.18762
0.343434,0.18956
0.353535,0.19288
0.363636,0.195127
0.373737,0.197516
0.383838,0.204846
0.393939,0.20946
0.40404,0.215765
0.414141,0.218899
0.424242,0.224869
0.434343,0.230022
0.444444,0.233252
0.454545,0.239684
0.464646,0.245509
0.474747,0.250143
0.484848,0.253992
0.494949,0.258339
0.505051,0.261413
0.515152,0.263645
0.525253,0.267505
0.535354,0.269007
0.545455,0.27062
0.555556,0.276195
0.565657,0.278897
0.575758,0.286878
0.585859,0.292999
0.59596,0.30071
0.606061,0.306543
0.616162,0.318515
0.626263,0.326082
0.636364,0.338049
0.646465,0.34377
0.656566,0.352023
0.666667,0.361697
0.676768,0.37046
0.686869,0.381711
0.69697,0.390941
0.707071,0.401799
0.717172,0.409718
0.727273,0.419146
0.737374,0.426917
0.747475,0.436492
0.757576,0.447466
0.767677,0.461765
0.777778,0.474058
0.787879,0.490682
0.79798,0.504707
0.808081,0.521272
0.818182,0.54109
0.828283,0.557581
0.838384,0.574731
0.848485,0.595326
0.858586,0.620099
0.868687,0.652868
0.878788,0.680939
0.888889,0.722963
0.89899,0.791814
0.909091,0.813204
0.919192,0.827187
0.929293,0.849544
0.939394,0.888229
0.949495,0.937967
0.959596,0.937382
0.969697,0.935769
0.979798,0.925738
0.989899,0.858501
1,2.65799e-07
