Position,Expression
0,0.0425254
0.010101,0.136993
0.020202,0.182601
0.030303,0.202665
0.040404,0.214535
0.0505051,0.223169
0.0606061,0.226632
0.0707071,0.227831
0.0808081,0.227692
0.0909091,0.22643
0.10101,0.221406
0.111111,0.217373
0.121212,0.208817
0.131313,0.202558
0.141414,0.198361
0.151515,0.196073
0.161616,0.194809
0.171717,0.19225
0.181818,0.19298
0.191919,0.194666
0.20202,0.197258
0.212121,0.201176
0.222222,0.202588
0.232323,0.206729
0.242424,0.208922
0.252525,0.213514
0.262626,0.217219
0.272727,0.220472
0.282828,0.223104
0.292929,0.227986
0.30303,0.232933
0.313131,0.237425
0.323232,0.242166
0.333333,0.248728
0.343434,0.253395
0.353535,0.258531
0.363636,0.26487
0.373737,0.271934
0.383838,0.276879
0.393939,0.283662
0.40404,0.290574
0.414141,0.297513
0.424242,0.302643
0.434343,0.308705
0.444444,0.314172
0.454545,0.320496
0.464646,0.325494
0.474747,0.332633
0.484848,0.338494
0.494949,0.342971
0.505051,0.350187
0.515152,0.361236
0.525253,0.36771
0.535354,0.379021
0.545455,0.386116
0.555556,0.398445
0.565657,0.408747
0.575758,0.418245
0.585859,0.429835
0.59596,0.440905
0.606061,0.453096
0.616162,0.4632
0.626263,0.471747
0.636364,0.482127
0.646465,0.493777
0.656566,0.505233
0.666667,0.514376
0.676768,0.528976
0.686869,0.541979
0.69697,0.555556
0.707071,0.567985
0.717172,0.583526
0.727273,0.598144
0.737374,0.610079
0.747475,0.62446
0.757576,0.639086
0.767677,0.65624
0.777778,0.672462
0.787879,0.692131
0.79798,0.707979
0.808081,0.729367
0.818182,0.753596
0.828283,0.778162
0.838384,0.798486
0.848485,0.826401
0.858586,0.851061
0.868687,0.879882
0.878788,0.900342
0.888889,0.898379
0.89899,0.895219
0.909091,0.887069
0.919192,0.871656
0.929293,0.857635
0.939394,0.843607
0.949495,0.822873
0.959596,0.79613
0.969697,0.7685
0.979798,0.747098
0.989899,0.725688
1,2.658e-07
