Position,Expression
0,0.0395061
0.010101,0.124683
0.020202,0.16154
0.030303,0.17649
0.040404,0.184228
0.0505051,0.191811
0.0606061,0.196666
0.0707071,0.196116
0.0808081,0.195253
0.0909091,0.194165
0.10101,0.191781
0.111111,0.18875
0.121212,0.185946
0.131313,0.184551
0.141414,0.182643
0.151515,0.182165
0.161616,0.181616
0.171717,0.18046
0.181818,0.183106
0.191919,0.183962
0.20202,0.186961
0.212121,0.190157
0.222222,0.191642
0.232323,0.196603
0.242424,0.198929
0.252525,0.203189
0.262626,0.207558
0.272727,0.211933
0.282828,0.214533
0.292929,0.219279
0.30303,0.225084
0.313131,0.231422
0.323232,0.235833
0.333333,0.24118
0.343434,0.246257
0.353535,0.252178
0.363636,0.259499
0.373737,0.266692
0.383838,0.270848
0.393939,0.276534
0.40404,0.283914
0.414141,0.290356
0.424242,0.294452
0.434343,0.299669
0.444444,0.304748
0.454545,0.310413
0.464646,0.314601
0.474747,0.320326
0.484848,0.323764
0.494949,0.329548
0.505051,0.33708
0.515152,0.344679
0.525253,0.352229
0.535354,0.361744
0.545455,0.368291
0.555556,0.379144
0.565657,0.388632
0.575758,0.397762
0.585859,0.408495
0.59596,0.420563
0.606061,0.432807
0.616162,0.443843
0.626263,0.453213
0.636364,0.464496
0.646465,0.47646
0.656566,0.488987
0.666667,0.499885
0.676768,0.515935
0.686869,0.530462
0.69697,0.546076
0.707071,0.561391
0.717172,0.579865
0.727273,0.595733
0.737374,0.60983
0.747475,0.626043
0.757576,0.642047
0.767677,0.658162
0.777778,0.675593
0.787879,0.695444
0.79798,0.713319
0.808081,0.733355
0.818182,0.753724
0.828283,0.778419
0.838384,0.800965
0.848485,0.824609
0.858586,0.845499
0.868687,0.87407
0.878788,0.894177
0.888889,0.891654
0.89899,0.888325
0.909091,0.880679
0.919192,0.866573
0.929293,0.854077
0.939394,0.841388
0.949495,0.821498
0.959596,0.794546
0.969697,0.765887
0.979798,0.741288
0.989899,0.595633
1,2.658e-07
