Position,Expression
0,0.0312787
0.010101,0.104382
0.020202,0.141413
0.030303,0.164999
0.040404,0.178023
0.0505051,0.189104
0.0606061,0.19385
0.0707071,0.195543
0.0808081,0.196677
0.0909091,0.198414
0.10101,0.194411
0.111111,0.188786
0.121212,0.18238
0.131313,0.177026
0.141414,0.173876
0.151515,0.172338
0.161616,0.171674
0.171717,0.169891
0.181818,0.170891
0.191919,0.171887
0.20202,0.173694
0.212121,0.175672
0.222222,0.175895
0.232323,0.178764
0.242424,0.179716
0.252525,0.181998
0.262626,0.183593
0.272727,0.186165
0.282828,0.185954
0.292929,0.190708
0.30303,0.195108
0.313131,0.19887
0.323232,0.202604
0.333333,0.205279
0.343434,0.208351
0.353535,0.211515
0.363636,0.215016
0.373737,0.218809
0.383838,0.222746
0.393939,0.22753
0.40404,0.231507
0.414141,0.238314
0.424242,0.242584
0.434343,0.246346
0.444444,0.250159
0.454545,0.254358
0.464646,0.256406
0.474747,0.260762
0.484848,0.264277
0.494949,0.269552
0.505051,0.273543
0.515152,0.276166
0.525253,0.282491
0.535354,0.286577
0.545455,0.290301
0.555556,0.296645
0.565657,0.299746
0.575758,0.305815
0.585859,0.312004
0.59596,0.317352
0.606061,0.323967
0.616162,0.331892
0.626263,0.34046
0.636364,0.348556
0.646465,0.353979
0.656566,0.359256
0.666667,0.370377
0.676768,0.380852
0.686869,0.391046
0.69697,0.398495
0.707071,0.410225
0.717172,0.419653
0.727273,0.429519
0.737374,0.440876
0.747475,0.452303
0.757576,0.466992
0.767677,0.482456
0.777778,0.492452
0.787879,0.505774
0.79798,0.518449
0.808081,0.533115
0.818182,0.548072
0.828283,0.564894
0.838384,0.58256
0.848485,0.60037
0.858586,0.620004
0.868687,0.637013
0.878788,0.654922
0.888889,0.67563
0.89899,0.70501
0.909091,0.745954
0.919192,0.7456
0.929293,0.745042
0.939394,0.733989
0.949495,0.705101
0.959596,0.660215
0.969697,0.601352
0.979798,0.515186
0.989899,0.356444
1,2.65799e-07
