Position,Expression
0,0.035047
0.010101,0.12182
0.020202,0.171163
0.030303,0.199161
0.040404,0.219411
0.0505051,0.233598
0.0606061,0.241521
0.0707071,0.244974
0.0808081,0.246197
0.0909091,0.245668
0.10101,0.239151
0.111111,0.232419
0.121212,0.219837
0.131313,0.210568
0.141414,0.205042
0.151515,0.20162
0.161616,0.199781
0.171717,0.196345
0.181818,0.195713
0.191919,0.197135
0.20202,0.199576
0.212121,0.204842
0.222222,0.2081
0.232323,0.212093
0.242424,0.215216
0.252525,0.218916
0.262626,0.220349
0.272727,0.225436
0.282828,0.227131
0.292929,0.231009
0.30303,0.236083
0.313131,0.240647
0.323232,0.245123
0.333333,0.250536
0.343434,0.255719
0.353535,0.259585
0.363636,0.264359
0.373737,0.27078
0.383838,0.275978
0.393939,0.283294
0.40404,0.290065
0.414141,0.297124
0.424242,0.302394
0.434343,0.309248
0.444444,0.314575
0.454545,0.321415
0.464646,0.32741
0.474747,0.334113
0.484848,0.339167
0.494949,0.345187
0.505051,0.350936
0.515152,0.362581
0.525253,0.367833
0.535354,0.377451
0.545455,0.383284
0.555556,0.396489
0.565657,0.404891
0.575758,0.416472
0.585859,0.427266
0.59596,0.440079
0.606061,0.454521
0.616162,0.467121
0.626263,0.477422
0.636364,0.488385
0.646465,0.501366
0.656566,0.512905
0.666667,0.523359
0.676768,0.53715
0.686869,0.552365
0.69697,0.566612
0.707071,0.581095
0.717172,0.595912
0.727273,0.611015
0.737374,0.622424
0.747475,0.637919
0.757576,0.651251
0.767677,0.668621
0.777778,0.686014
0.787879,0.705266
0.79798,0.721123
0.808081,0.742514
0.818182,0.767516
0.828283,0.793884
0.838384,0.816457
0.848485,0.844674
0.858586,0.86829
0.868687,0.895493
0.878788,0.916161
0.888889,0.921766
0.89899,0.929
0.909091,0.933261
0.919192,0.928074
0.929293,0.924748
0.939394,0.927253
0.949495,0.930642
0.959596,0.930161
0.969697,0.932593
0.979798,0.931119
0.989899,0.88049
1,2.65799e-07
