Position,Expression
0,0.033269
0.010101,0.123018
0.020202,0.173775
0.030303,0.208893
0.040404,0.235551
0.0505051,0.253565
0.0606061,0.26233
0.0707071,0.261791
0.0808081,0.259972
0.0909091,0.258255
0.10101,0.250122
0.111111,0.241319
0.121212,0.228005
0.131313,0.214218
0.141414,0.204613
0.151515,0.199054
0.161616,0.195539
0.171717,0.192298
0.181818,0.191079
0.191919,0.190837
0.20202,0.191623
0.212121,0.195523
0.222222,0.198607
0.232323,0.201588
0.242424,0.20387
0.252525,0.206193
0.262626,0.206806
0.272727,0.210797
0.282828,0.213636
0.292929,0.216974
0.30303,0.221744
0.313131,0.227595
0.323232,0.231989
0.333333,0.237081
0.343434,0.242286
0.353535,0.247313
0.363636,0.253612
0.373737,0.259566
0.383838,0.266478
0.393939,0.274448
0.40404,0.281321
0.414141,0.287245
0.424242,0.290817
0.434343,0.297161
0.444444,0.30168
0.454545,0.307023
0.464646,0.310245
0.474747,0.315407
0.484848,0.317876
0.494949,0.322415
0.505051,0.326135
0.515152,0.33381
0.525253,0.337572
0.535354,0.345183
0.545455,0.348666
0.555556,0.359174
0.565657,0.36366
0.575758,0.373481
0.585859,0.380481
0.59596,0.391736
0.606061,0.404526
0.616162,0.416176
0.626263,0.425366
0.636364,0.440016
0.646465,0.449817
0.656566,0.461104
0.666667,0.47295
0.676768,0.486943
0.686869,0.502735
0.69697,0.518883
0.707071,0.53461
0.717172,0.550905
0.727273,0.566007
0.737374,0.57523
0.747475,0.592006
0.757576,0.603084
0.767677,0.617524
0.777778,0.632847
0.787879,0.650921
0.79798,0.668118
0.808081,0.685968
0.818182,0.706124
0.828283,0.73011
0.838384,0.753451
0.848485,0.771368
0.858586,0.784703
0.868687,0.791499
0.878788,0.795199
0.888889,0.79753
0.89899,0.820755
0.909091,0.845748
0.919192,0.858868
0.929293,0.874076
0.939394,0.884147
0.949495,0.912729
0.959596,0.890565
0.969697,0.833831
0.979798,0.718252
0.989899,0.541748
1,2.65799e-07
