Position,Expression
0,0.0307021
0.010101,0.0980801
0.020202,0.132341
0.030303,0.152991
0.040404,0.164778
0.0505051,0.175962
0.0606061,0.182193
0.0707071,0.184021
0.0808081,0.184572
0.0909091,0.185479
0.10101,0.182094
0.111111,0.177714
0.121212,0.172636
0.131313,0.169574
0.141414,0.167129
0.151515,0.166079
0.161616,0.165374
0.171717,0.163583
0.181818,0.164129
0.191919,0.164952
0.20202,0.165085
0.212121,0.165892
0.222222,0.165545
0.232323,0.167973
0.242424,0.168471
0.252525,0.17048
0.262626,0.170682
0.272727,0.173039
0.282828,0.17373
0.292929,0.177934
0.30303,0.180432
0.313131,0.184798
0.323232,0.186813
0.333333,0.189067
0.343434,0.191485
0.353535,0.194409
0.363636,0.197465
0.373737,0.199861
0.383838,0.205856
0.393939,0.209794
0.40404,0.214275
0.414141,0.219184
0.424242,0.223584
0.434343,0.228111
0.444444,0.232145
0.454545,0.237362
0.464646,0.24158
0.474747,0.245856
0.484848,0.250004
0.494949,0.255818
0.505051,0.259073
0.515152,0.262431
0.525253,0.268425
0.535354,0.271189
0.545455,0.274083
0.555556,0.278415
0.565657,0.280711
0.575758,0.28699
0.585859,0.292649
0.59596,0.298534
0.606061,0.303489
0.616162,0.312691
0.626263,0.319821
0.636364,0.329923
0.646465,0.335248
0.656566,0.341732
0.666667,0.351418
0.676768,0.35966
0.686869,0.371953
0.69697,0.379911
0.707071,0.389479
0.717172,0.396266
0.727273,0.403705
0.737374,0.411178
0.747475,0.417776
0.757576,0.42745
0.767677,0.440238
0.777778,0.449065
0.787879,0.46118
0.79798,0.472468
0.808081,0.48455
0.818182,0.500765
0.828283,0.514912
0.838384,0.529401
0.848485,0.545684
0.858586,0.562193
0.868687,0.579799
0.878788,0.597932
0.888889,0.618208
0.89899,0.643019
0.909091,0.667064
0.919192,0.692719
0.929293,0.721875
0.939394,0.748042
0.949495,0.783744
0.959596,0.776433
0.969697,0.768531
0.979798,0.744864
0.989899,0.583652
1,2.65799e-07
