Position,Expression
0,0.0272442
0.010101,0.0831436
0.020202,0.113813
0.030303,0.133179
0.040404,0.144191
0.0505051,0.156337
0.0606061,0.163237
0.0707071,0.166006
0.0808081,0.167252
0.0909091,0.169069
0.10101,0.166694
0.111111,0.163474
0.121212,0.159413
0.131313,0.158171
0.141414,0.156884
0.151515,0.156417
0.161616,0.156297
0.171717,0.154189
0.181818,0.154757
0.191919,0.155357
0.20202,0.15473
0.212121,0.154389
0.222222,0.153477
0.232323,0.155447
0.242424,0.155385
0.252525,0.156882
0.262626,0.156158
0.272727,0.15803
0.282828,0.15806
0.292929,0.162189
0.30303,0.164046
0.313131,0.168185
0.323232,0.169266
0.333333,0.170801
0.343434,0.17251
0.353535,0.175045
0.363636,0.177416
0.373737,0.1788
0.383838,0.185197
0.393939,0.188499
0.40404,0.192602
0.414141,0.197306
0.424242,0.201908
0.434343,0.206036
0.444444,0.210022
0.454545,0.215187
0.464646,0.219233
0.474747,0.223153
0.484848,0.227166
0.494949,0.233147
0.505051,0.23578
0.515152,0.23803
0.525253,0.244086
0.535354,0.245462
0.545455,0.247524
0.555556,0.250464
0.565657,0.251609
0.575758,0.257486
0.585859,0.26244
0.59596,0.267676
0.606061,0.271633
0.616162,0.280813
0.626263,0.288027
0.636364,0.298016
0.646465,0.302709
0.656566,0.309114
0.666667,0.319199
0.676768,0.327694
0.686869,0.339712
0.69697,0.348097
0.707071,0.358664
0.717172,0.365891
0.727273,0.373874
0.737374,0.381817
0.747475,0.389517
0.757576,0.400636
0.767677,0.413246
0.777778,0.422104
0.787879,0.435765
0.79798,0.448426
0.808081,0.460847
0.818182,0.477273
0.828283,0.491341
0.838384,0.505609
0.848485,0.521856
0.858586,0.538276
0.868687,0.55453
0.878788,0.571875
0.888889,0.590882
0.89899,0.61578
0.909091,0.639692
0.919192,0.666225
0.929293,0.690918
0.939394,0.707154
0.949495,0.741929
0.959596,0.741231
0.969697,0.751032
0.979798,0.75453
0.989899,0.559732
1,2.65799e-07
