Position,Expression
0,0.0297529
0.010101,0.0898083
0.020202,0.121518
0.030303,0.143248
0.040404,0.158813
0.0505051,0.172238
0.0606061,0.182588
0.0707071,0.185986
0.0808081,0.188181
0.0909091,0.188363
0.10101,0.183412
0.111111,0.178442
0.121212,0.173397
0.131313,0.170046
0.141414,0.167456
0.151515,0.16632
0.161616,0.16422
0.171717,0.163178
0.181818,0.163732
0.191919,0.163632
0.20202,0.163912
0.212121,0.165521
0.222222,0.165539
0.232323,0.167204
0.242424,0.167483
0.252525,0.170126
0.262626,0.170892
0.272727,0.17247
0.282828,0.174826
0.292929,0.177891
0.30303,0.180128
0.313131,0.184849
0.323232,0.186704
0.333333,0.18895
0.343434,0.190145
0.353535,0.193218
0.363636,0.19585
0.373737,0.199625
0.383838,0.205103
0.393939,0.209899
0.40404,0.214974
0.414141,0.217418
0.424242,0.223434
0.434343,0.227503
0.444444,0.230423
0.454545,0.234314
0.464646,0.238492
0.474747,0.240412
0.484848,0.242658
0.494949,0.248704
0.505051,0.250407
0.515152,0.252129
0.525253,0.25756
0.535354,0.259193
0.545455,0.260617
0.555556,0.263987
0.565657,0.264501
0.575758,0.27228
0.585859,0.277559
0.59596,0.283734
0.606061,0.287278
0.616162,0.297886
0.626263,0.304974
0.636364,0.314789
0.646465,0.320883
0.656566,0.329602
0.666667,0.343484
0.676768,0.355593
0.686869,0.37266
0.69697,0.386389
0.707071,0.399954
0.717172,0.40897
0.727273,0.4178
0.737374,0.424855
0.747475,0.431489
0.757576,0.441134
0.767677,0.454543
0.777778,0.46302
0.787879,0.473264
0.79798,0.481517
0.808081,0.493553
0.818182,0.50724
0.828283,0.520232
0.838384,0.533567
0.848485,0.552621
0.858586,0.570647
0.868687,0.589228
0.878788,0.609731
0.888889,0.630865
0.89899,0.658887
0.909091,0.683058
0.919192,0.708958
0.929293,0.735267
0.939394,0.766867
0.949495,0.822816
0.959596,0.804575
0.969697,0.75976
0.979798,0.662774
0.989899,0.498739
1,2.65799e-07
