Position,Expression
0,0.0310455
0.010101,0.100172
0.020202,0.13568
0.030303,0.156834
0.040404,0.168439
0.0505051,0.179354
0.0606061,0.186626
0.0707071,0.189012
0.0808081,0.191189
0.0909091,0.193101
0.10101,0.188182
0.111111,0.182958
0.121212,0.178584
0.131313,0.174539
0.141414,0.171489
0.151515,0.170104
0.161616,0.169243
0.171717,0.168327
0.181818,0.16938
0.191919,0.170135
0.20202,0.171415
0.212121,0.173365
0.222222,0.17434
0.232323,0.177634
0.242424,0.178943
0.252525,0.182346
0.262626,0.183379
0.272727,0.18664
0.282828,0.187022
0.292929,0.192136
0.30303,0.195951
0.313131,0.199981
0.323232,0.203213
0.333333,0.206157
0.343434,0.208331
0.353535,0.211387
0.363636,0.214322
0.373737,0.219366
0.383838,0.222309
0.393939,0.226472
0.40404,0.230954
0.414141,0.234935
0.424242,0.241015
0.434343,0.243757
0.444444,0.24781
0.454545,0.250545
0.464646,0.254553
0.474747,0.258072
0.484848,0.260296
0.494949,0.267286
0.505051,0.270393
0.515152,0.272763
0.525253,0.278469
0.535354,0.281233
0.545455,0.283382
0.555556,0.28776
0.565657,0.288563
0.575758,0.294232
0.585859,0.299017
0.59596,0.303606
0.606061,0.307843
0.616162,0.316975
0.626263,0.325539
0.636364,0.333362
0.646465,0.339719
0.656566,0.347394
0.666667,0.360818
0.676768,0.374777
0.686869,0.390754
0.69697,0.404585
0.707071,0.418089
0.717172,0.427725
0.727273,0.43666
0.737374,0.443147
0.747475,0.448828
0.757576,0.458209
0.767677,0.472059
0.777778,0.479794
0.787879,0.490709
0.79798,0.499382
0.808081,0.509863
0.818182,0.520411
0.828283,0.532907
0.838384,0.546406
0.848485,0.563652
0.858586,0.5791
0.868687,0.592303
0.878788,0.60928
0.888889,0.625998
0.89899,0.649559
0.909091,0.671135
0.919192,0.694331
0.929293,0.715804
0.939394,0.7211
0.949495,0.707605
0.959596,0.675006
0.969697,0.622359
0.979798,0.525167
0.989899,0.353437
1,2.65799e-07
