Position,Expression
0,0.045262
0.010101,0.143484
0.020202,0.19088
0.030303,0.210235
0.040404,0.221712
0.0505051,0.230248
0.0606061,0.233192
0.0707071,0.234668
0.0808081,0.2346
0.0909091,0.233106
0.10101,0.22802
0.111111,0.224599
0.121212,0.215341
0.131313,0.208792
0.141414,0.204454
0.151515,0.20195
0.161616,0.200709
0.171717,0.197747
0.181818,0.198487
0.191919,0.200281
0.20202,0.203269
0.212121,0.20758
0.222222,0.209332
0.232323,0.213801
0.242424,0.216272
0.252525,0.221284
0.262626,0.225451
0.272727,0.228825
0.282828,0.231637
0.292929,0.236677
0.30303,0.241863
0.313131,0.246318
0.323232,0.251239
0.333333,0.25838
0.343434,0.263215
0.353535,0.26862
0.363636,0.275353
0.373737,0.282846
0.383838,0.287786
0.393939,0.294951
0.40404,0.30211
0.414141,0.309338
0.424242,0.314483
0.434343,0.320762
0.444444,0.326497
0.454545,0.332992
0.464646,0.338045
0.474747,0.345509
0.484848,0.351525
0.494949,0.356083
0.505051,0.363448
0.515152,0.374971
0.525253,0.381508
0.535354,0.393179
0.545455,0.400528
0.555556,0.41315
0.565657,0.423536
0.575758,0.433021
0.585859,0.444607
0.59596,0.455804
0.606061,0.468267
0.616162,0.4786
0.626263,0.487144
0.636364,0.497786
0.646465,0.509665
0.656566,0.521298
0.666667,0.530599
0.676768,0.545224
0.686869,0.558291
0.69697,0.571984
0.707071,0.584912
0.717172,0.600766
0.727273,0.61572
0.737374,0.627892
0.747475,0.642746
0.757576,0.657549
0.767677,0.674695
0.777778,0.691478
0.787879,0.711159
0.79798,0.72744
0.808081,0.748807
0.818182,0.772629
0.828283,0.79757
0.838384,0.818389
0.848485,0.845772
0.858586,0.870226
0.868687,0.899351
0.878788,0.921078
0.888889,0.922163
0.89899,0.920551
0.909091,0.91027
0.919192,0.888192
0.929293,0.865458
0.939394,0.842499
0.949495,0.814722
0.959596,0.786328
0.969697,0.760537
0.979798,0.752306
0.989899,0.761539
1,2.658e-07
