Position,Expression
0,0.0290037
0.010101,0.0991423
0.020202,0.138881
0.030303,0.162734
0.040404,0.181662
0.0505051,0.193161
0.0606061,0.198321
0.0707071,0.195448
0.0808081,0.191754
0.0909091,0.191101
0.10101,0.185141
0.111111,0.180261
0.121212,0.176086
0.131313,0.171658
0.141414,0.168948
0.151515,0.168654
0.161616,0.168118
0.171717,0.168732
0.181818,0.169904
0.191919,0.173296
0.20202,0.173307
0.212121,0.173724
0.222222,0.172803
0.232323,0.173684
0.242424,0.173331
0.252525,0.174182
0.262626,0.174816
0.272727,0.176517
0.282828,0.177729
0.292929,0.180447
0.30303,0.181637
0.313131,0.18552
0.323232,0.189029
0.333333,0.191929
0.343434,0.193748
0.353535,0.196945
0.363636,0.197226
0.373737,0.201763
0.383838,0.207163
0.393939,0.21028
0.40404,0.215739
0.414141,0.217373
0.424242,0.223305
0.434343,0.226285
0.444444,0.227306
0.454545,0.232869
0.464646,0.24065
0.474747,0.244794
0.484848,0.249569
0.494949,0.252395
0.505051,0.25613
0.515152,0.255983
0.525253,0.259355
0.535354,0.258878
0.545455,0.26193
0.555556,0.267273
0.565657,0.267821
0.575758,0.278741
0.585859,0.283161
0.59596,0.291243
0.606061,0.295208
0.616162,0.307215
0.626263,0.315854
0.636364,0.326596
0.646465,0.332945
0.656566,0.342463
0.666667,0.350363
0.676768,0.362993
0.686869,0.372724
0.69697,0.385586
0.707071,0.401208
0.717172,0.414539
0.727273,0.427752
0.737374,0.440771
0.747475,0.457355
0.757576,0.474291
0.767677,0.498482
0.777778,0.517113
0.787879,0.542879
0.79798,0.561204
0.808081,0.577205
0.818182,0.586934
0.828283,0.60344
0.838384,0.617365
0.848485,0.635958
0.858586,0.657964
0.868687,0.68805
0.878788,0.714399
0.888889,0.767403
0.89899,0.859209
0.909091,0.88399
0.919192,0.924271
0.929293,0.947061
0.939394,0.955329
0.949495,0.965632
0.959596,0.968027
0.969697,0.970553
0.979798,0.949211
0.989899,0.854971
1,2.65799e-07
