Position,Expression
0,0.0331545
0.010101,0.123325
0.020202,0.174793
0.030303,0.210655
0.040404,0.237943
0.0505051,0.256233
0.0606061,0.265038
0.0707071,0.264433
0.0808081,0.262528
0.0909091,0.260755
0.10101,0.252516
0.111111,0.243617
0.121212,0.230066
0.131313,0.215939
0.141414,0.206069
0.151515,0.200314
0.161616,0.196692
0.171717,0.193337
0.181818,0.192015
0.191919,0.191688
0.20202,0.192448
0.212121,0.196428
0.222222,0.199675
0.232323,0.202656
0.242424,0.204998
0.252525,0.20729
0.262626,0.207832
0.272727,0.211881
0.282828,0.214773
0.292929,0.218057
0.30303,0.222883
0.313131,0.228795
0.323232,0.233206
0.333333,0.238375
0.343434,0.243643
0.353535,0.248739
0.363636,0.255137
0.373737,0.261137
0.383838,0.26817
0.393939,0.276291
0.40404,0.283235
0.414141,0.289208
0.424242,0.292752
0.434343,0.299157
0.444444,0.303737
0.454545,0.309107
0.464646,0.312262
0.474747,0.317466
0.484848,0.319859
0.494949,0.32438
0.505051,0.328041
0.515152,0.335852
0.525253,0.339531
0.535354,0.347258
0.545455,0.350678
0.555556,0.361331
0.565657,0.365789
0.575758,0.375658
0.585859,0.382579
0.59596,0.393981
0.606061,0.407012
0.616162,0.418703
0.626263,0.427926
0.636364,0.442761
0.646465,0.452633
0.656566,0.463987
0.666667,0.475881
0.676768,0.489957
0.686869,0.505901
0.69697,0.522226
0.707071,0.538032
0.717172,0.554499
0.727273,0.569726
0.737374,0.578925
0.747475,0.595879
0.757576,0.606889
0.767677,0.621345
0.777778,0.63678
0.787879,0.654917
0.79798,0.672197
0.808081,0.690135
0.818182,0.71035
0.828283,0.734544
0.838384,0.758097
0.848485,0.775978
0.858586,0.789097
0.868687,0.795194
0.878788,0.797936
0.888889,0.799471
0.89899,0.822864
0.909091,0.848206
0.919192,0.861236
0.929293,0.876544
0.939394,0.886622
0.949495,0.916899
0.959596,0.894835
0.969697,0.836765
0.979798,0.717228
0.989899,0.537083
1,2.65799e-07
