Position,Expression
0,0.0323602
0.010101,0.123984
0.020202,0.162238
0.030303,0.18217
0.040404,0.1941
0.0505051,0.203193
0.0606061,0.209267
0.0707071,0.208122
0.0808081,0.202195
0.0909091,0.196266
0.10101,0.18583
0.111111,0.175466
0.121212,0.169386
0.131313,0.166386
0.141414,0.163676
0.151515,0.161274
0.161616,0.157841
0.171717,0.155654
0.181818,0.155668
0.191919,0.158059
0.20202,0.15763
0.212121,0.158129
0.222222,0.155869
0.232323,0.158008
0.242424,0.158161
0.252525,0.161136
0.262626,0.160467
0.272727,0.161684
0.282828,0.163485
0.292929,0.167156
0.30303,0.171692
0.313131,0.177032
0.323232,0.181438
0.333333,0.185141
0.343434,0.190335
0.353535,0.194853
0.363636,0.199314
0.373737,0.201505
0.383838,0.208432
0.393939,0.213511
0.40404,0.219586
0.414141,0.225292
0.424242,0.229646
0.434343,0.233521
0.444444,0.236013
0.454545,0.24043
0.464646,0.244728
0.474747,0.248263
0.484848,0.252049
0.494949,0.25629
0.505051,0.259825
0.515152,0.263012
0.525253,0.266364
0.535354,0.267616
0.545455,0.26975
0.555556,0.275581
0.565657,0.276866
0.575758,0.288033
0.585859,0.298322
0.59596,0.307592
0.606061,0.313062
0.616162,0.324272
0.626263,0.332752
0.636364,0.344451
0.646465,0.349903
0.656566,0.359893
0.666667,0.372605
0.676768,0.383331
0.686869,0.396183
0.69697,0.403477
0.707071,0.416575
0.717172,0.423715
0.727273,0.431141
0.737374,0.438803
0.747475,0.446115
0.757576,0.458394
0.767677,0.470002
0.777778,0.48068
0.787879,0.503294
0.79798,0.527465
0.808081,0.548654
0.818182,0.572611
0.828283,0.593232
0.838384,0.617249
0.848485,0.644714
0.858586,0.6771
0.868687,0.709208
0.878788,0.740219
0.888889,0.771077
0.89899,0.801588
0.909091,0.832915
0.919192,0.883934
0.929293,0.920816
0.939394,0.918927
0.949495,0.909999
0.959596,0.892137
0.969697,0.874266
0.979798,0.857177
0.989899,0.828058
1,2.658e-07
