Position,Expression
0,0.0315168
0.010101,0.128493
0.020202,0.170088
0.030303,0.192695
0.040404,0.207657
0.0505051,0.218229
0.0606061,0.22099
0.0707071,0.217297
0.0808081,0.210142
0.0909091,0.205264
0.10101,0.194038
0.111111,0.18425
0.121212,0.1764
0.131313,0.17247
0.141414,0.167933
0.151515,0.166816
0.161616,0.165103
0.171717,0.163569
0.181818,0.164146
0.191919,0.164921
0.20202,0.163293
0.212121,0.164636
0.222222,0.161442
0.232323,0.162809
0.242424,0.163365
0.252525,0.165165
0.262626,0.164716
0.272727,0.164362
0.282828,0.165756
0.292929,0.169989
0.30303,0.174874
0.313131,0.179632
0.323232,0.184232
0.333333,0.189555
0.343434,0.192357
0.353535,0.195451
0.363636,0.20099
0.373737,0.204856
0.383838,0.20901
0.393939,0.213664
0.40404,0.218151
0.414141,0.222251
0.424242,0.225107
0.434343,0.22857
0.444444,0.2312
0.454545,0.236001
0.464646,0.240058
0.474747,0.24326
0.484848,0.246074
0.494949,0.249582
0.505051,0.252917
0.515152,0.255667
0.525253,0.260216
0.535354,0.261834
0.545455,0.264626
0.555556,0.269019
0.565657,0.269808
0.575758,0.280029
0.585859,0.29031
0.59596,0.299449
0.606061,0.306691
0.616162,0.318223
0.626263,0.326642
0.636364,0.339495
0.646465,0.346959
0.656566,0.356676
0.666667,0.370185
0.676768,0.38401
0.686869,0.393886
0.69697,0.405124
0.707071,0.419098
0.717172,0.428274
0.727273,0.435825
0.737374,0.444931
0.747475,0.457607
0.757576,0.472634
0.767677,0.486963
0.777778,0.496989
0.787879,0.512986
0.79798,0.53619
0.808081,0.554685
0.818182,0.580606
0.828283,0.604855
0.838384,0.625779
0.848485,0.65139
0.858586,0.682612
0.868687,0.719657
0.878788,0.750581
0.888889,0.769095
0.89899,0.791422
0.909091,0.82864
0.919192,0.89251
0.929293,0.932061
0.939394,0.944367
0.949495,0.955357
0.959596,0.957717
0.969697,0.959854
0.979798,0.92257
0.989899,0.766582
1,2.658e-07
