Position,Expression
0,0.032767
0.010101,0.124363
0.020202,0.178205
0.030303,0.216435
0.040404,0.245496
0.0505051,0.264368
0.0606061,0.273118
0.0707071,0.272293
0.0808081,0.270114
0.0909091,0.268173
0.10101,0.259677
0.111111,0.250531
0.121212,0.236408
0.131313,0.221368
0.141414,0.210737
0.151515,0.204396
0.161616,0.200449
0.171717,0.19674
0.181818,0.195101
0.191919,0.194508
0.20202,0.195195
0.212121,0.199432
0.222222,0.203197
0.232323,0.206186
0.242424,0.208723
0.252525,0.210923
0.262626,0.211246
0.272727,0.215481
0.282828,0.218545
0.292929,0.22166
0.30303,0.226662
0.313131,0.232772
0.323232,0.237241
0.333333,0.242654
0.343434,0.248122
0.353535,0.253434
0.363636,0.260145
0.373737,0.266297
0.383838,0.273687
0.393939,0.282266
0.40404,0.289421
0.414141,0.295539
0.424242,0.299001
0.434343,0.305591
0.444444,0.310352
0.454545,0.315803
0.464646,0.31878
0.474747,0.324116
0.484848,0.326301
0.494949,0.330776
0.505051,0.334269
0.515152,0.342508
0.525253,0.345945
0.535354,0.354045
0.545455,0.357284
0.555556,0.368397
0.565657,0.372788
0.575758,0.382801
0.585859,0.389492
0.59596,0.401352
0.606061,0.415127
0.616162,0.42694
0.626263,0.43626
0.636364,0.451633
0.646465,0.461732
0.656566,0.473294
0.666667,0.485312
0.676768,0.499635
0.686869,0.515996
0.69697,0.532792
0.707071,0.548803
0.717172,0.565743
0.727273,0.581319
0.737374,0.590513
0.747475,0.607936
0.757576,0.618827
0.767677,0.633363
0.777778,0.649147
0.787879,0.66748
0.79798,0.684992
0.808081,0.703215
0.818182,0.723625
0.828283,0.748412
0.838384,0.772507
0.848485,0.79043
0.858586,0.803092
0.868687,0.807276
0.878788,0.807054
0.888889,0.805991
0.89899,0.829934
0.909091,0.856405
0.919192,0.869126
0.929293,0.884737
0.939394,0.894853
0.949495,0.930363
0.959596,0.908753
0.969697,0.846583
0.979798,0.713764
0.989899,0.521589
1,2.65799e-07
