Position,Expression
0,0.0379455
0.010101,0.105802
0.020202,0.141537
0.030303,0.164277
0.040404,0.176478
0.0505051,0.185736
0.0606061,0.194538
0.0707071,0.197381
0.0808081,0.198901
0.0909091,0.198888
0.10101,0.196994
0.111111,0.191169
0.121212,0.188187
0.131313,0.186451
0.141414,0.18409
0.151515,0.183164
0.161616,0.182465
0.171717,0.180952
0.181818,0.18277
0.191919,0.183477
0.20202,0.186534
0.212121,0.190611
0.222222,0.192603
0.232323,0.197151
0.242424,0.199008
0.252525,0.202598
0.262626,0.206732
0.272727,0.211613
0.282828,0.213324
0.292929,0.217694
0.30303,0.22248
0.313131,0.227254
0.323232,0.232315
0.333333,0.236161
0.343434,0.24057
0.353535,0.245032
0.363636,0.250576
0.373737,0.256962
0.383838,0.260964
0.393939,0.265124
0.40404,0.273369
0.414141,0.27833
0.424242,0.281458
0.434343,0.289467
0.444444,0.295176
0.454545,0.302753
0.464646,0.307407
0.474747,0.313792
0.484848,0.317072
0.494949,0.325492
0.505051,0.331413
0.515152,0.340288
0.525253,0.346914
0.535354,0.355008
0.545455,0.362068
0.555556,0.371055
0.565657,0.379848
0.575758,0.389392
0.585859,0.399282
0.59596,0.411282
0.606061,0.422346
0.616162,0.438084
0.626263,0.448407
0.636364,0.45939
0.646465,0.472527
0.656566,0.485603
0.666667,0.497361
0.676768,0.510371
0.686869,0.525119
0.69697,0.540381
0.707071,0.558028
0.717172,0.57717
0.727273,0.593929
0.737374,0.608319
0.747475,0.623815
0.757576,0.639654
0.767677,0.655583
0.777778,0.671604
0.787879,0.689313
0.79798,0.704718
0.808081,0.723862
0.818182,0.744101
0.828283,0.769048
0.838384,0.792172
0.848485,0.814709
0.858586,0.831413
0.868687,0.853793
0.878788,0.872576
0.888889,0.888815
0.89899,0.909718
0.909091,0.930973
0.919192,0.929161
0.929293,0.929688
0.939394,0.936997
0.949495,0.945346
0.959596,0.946487
0.969697,0.948392
0.979798,0.941627
0.989899,0.847921
1,2.658e-07
