Position,Expression
0,0.0284257
0.010101,0.087993
0.020202,0.119736
0.030303,0.13949
0.040404,0.150719
0.0505051,0.162648
0.0606061,0.16936
0.0707071,0.17185
0.0808081,0.172875
0.0909091,0.174423
0.10101,0.171738
0.111111,0.168163
0.121212,0.163768
0.131313,0.161945
0.141414,0.160282
0.151515,0.15962
0.161616,0.159314
0.171717,0.157289
0.181818,0.157843
0.191919,0.158504
0.20202,0.158113
0.212121,0.158116
0.222222,0.15739
0.232323,0.159509
0.242424,0.159623
0.252525,0.161267
0.262626,0.160805
0.272727,0.162827
0.282828,0.163032
0.292929,0.167192
0.30303,0.169207
0.313131,0.173406
0.323232,0.174708
0.333333,0.17642
0.343434,0.178287
0.353535,0.180913
0.363636,0.183451
0.373737,0.185038
0.383838,0.191377
0.393939,0.194855
0.40404,0.199038
0.414141,0.203821
0.424242,0.208365
0.434343,0.212608
0.444444,0.216674
0.454545,0.221892
0.464646,0.225972
0.474747,0.230028
0.484848,0.234103
0.494949,0.240088
0.505051,0.242847
0.515152,0.245413
0.525253,0.251495
0.535354,0.253229
0.545455,0.255491
0.555556,0.258728
0.565657,0.260135
0.575758,0.265974
0.585859,0.271012
0.59596,0.276317
0.606061,0.280441
0.616162,0.28952
0.626263,0.296612
0.636364,0.306596
0.646465,0.311338
0.656566,0.317574
0.666667,0.327451
0.676768,0.335646
0.686869,0.347762
0.69697,0.355807
0.707071,0.365852
0.717172,0.372728
0.727273,0.380377
0.737374,0.388077
0.747475,0.395284
0.757576,0.405885
0.767677,0.418508
0.777778,0.427261
0.787879,0.44041
0.79798,0.452644
0.808081,0.464914
0.818182,0.481245
0.828283,0.49526
0.838384,0.509538
0.848485,0.525737
0.858586,0.542136
0.868687,0.558652
0.878788,0.576154
0.888889,0.595541
0.89899,0.620479
0.909091,0.644495
0.919192,0.670983
0.929293,0.697254
0.939394,0.717362
0.949495,0.755098
0.959596,0.752883
0.969697,0.757027
0.979798,0.751201
0.989899,0.567919
1,2.65799e-07
