Position,Expression
0,0.0311874
0.010101,0.131442
0.020202,0.178093
0.030303,0.204143
0.040404,0.217493
0.0505051,0.228382
0.0606061,0.2345
0.0707071,0.228885
0.0808081,0.218884
0.0909091,0.210924
0.10101,0.19654
0.111111,0.185382
0.121212,0.177951
0.131313,0.173054
0.141414,0.1691
0.151515,0.16736
0.161616,0.164639
0.171717,0.163782
0.181818,0.164178
0.191919,0.166787
0.20202,0.166352
0.212121,0.165866
0.222222,0.162766
0.232323,0.163269
0.242424,0.162441
0.252525,0.163688
0.262626,0.162584
0.272727,0.163792
0.282828,0.165809
0.292929,0.169574
0.30303,0.173422
0.313131,0.179664
0.323232,0.185201
0.333333,0.190185
0.343434,0.194148
0.353535,0.198924
0.363636,0.202568
0.373737,0.207798
0.383838,0.211479
0.393939,0.215652
0.40404,0.219489
0.414141,0.22295
0.424242,0.226464
0.434343,0.22932
0.444444,0.230018
0.454545,0.233857
0.464646,0.239788
0.474747,0.242668
0.484848,0.247254
0.494949,0.250292
0.505051,0.254087
0.515152,0.256283
0.525253,0.260545
0.535354,0.261122
0.545455,0.265877
0.555556,0.26999
0.565657,0.268273
0.575758,0.281502
0.585859,0.288964
0.59596,0.298016
0.606061,0.301715
0.616162,0.312071
0.626263,0.318062
0.636364,0.329293
0.646465,0.335715
0.656566,0.345646
0.666667,0.356051
0.676768,0.369858
0.686869,0.381839
0.69697,0.393601
0.707071,0.40945
0.717172,0.421613
0.727273,0.430705
0.737374,0.444787
0.747475,0.458255
0.757576,0.47476
0.767677,0.494714
0.777778,0.507749
0.787879,0.528315
0.79798,0.553348
0.808081,0.570523
0.818182,0.585892
0.828283,0.604822
0.838384,0.61649
0.848485,0.634848
0.858586,0.653889
0.868687,0.673546
0.878788,0.694522
0.888889,0.717983
0.89899,0.746945
0.909091,0.779958
0.919192,0.865598
0.929293,0.937829
0.939394,0.948938
0.949495,0.958868
0.959596,0.960564
0.969697,0.962393
0.979798,0.94061
0.989899,0.84557
1,2.658e-07
