Position,Expression
0,0.0365303
0.010101,0.12946
0.020202,0.180844
0.030303,0.214429
0.040404,0.236569
0.0505051,0.251436
0.0606061,0.25788
0.0707071,0.257375
0.0808081,0.255575
0.0909091,0.25369
0.10101,0.245664
0.111111,0.237052
0.121212,0.224948
0.131313,0.212904
0.141414,0.204339
0.151515,0.199429
0.161616,0.196512
0.171717,0.193015
0.181818,0.192103
0.191919,0.192758
0.20202,0.194434
0.212121,0.197983
0.222222,0.199471
0.232323,0.202144
0.242424,0.203504
0.252525,0.206106
0.262626,0.207708
0.272727,0.20988
0.282828,0.211972
0.292929,0.215319
0.30303,0.218838
0.313131,0.223021
0.323232,0.227448
0.333333,0.232818
0.343434,0.237061
0.353535,0.241558
0.363636,0.247176
0.373737,0.252167
0.383838,0.258781
0.393939,0.265183
0.40404,0.272255
0.414141,0.277541
0.424242,0.282359
0.434343,0.288938
0.444444,0.292878
0.454545,0.299081
0.464646,0.302676
0.474747,0.308394
0.484848,0.312996
0.494949,0.317661
0.505051,0.322834
0.515152,0.332224
0.525253,0.336693
0.535354,0.345523
0.545455,0.352221
0.555556,0.361849
0.565657,0.369654
0.575758,0.378942
0.585859,0.388658
0.59596,0.39977
0.606061,0.410413
0.616162,0.420665
0.626263,0.429532
0.636364,0.441751
0.646465,0.452367
0.656566,0.463526
0.666667,0.473859
0.676768,0.486521
0.686869,0.498686
0.69697,0.511023
0.707071,0.525373
0.717172,0.54082
0.727273,0.554217
0.737374,0.563828
0.747475,0.576716
0.757576,0.589053
0.767677,0.604378
0.777778,0.617282
0.787879,0.634558
0.79798,0.649593
0.808081,0.669393
0.818182,0.69243
0.828283,0.715617
0.838384,0.735499
0.848485,0.758357
0.858586,0.773558
0.868687,0.777186
0.878788,0.781525
0.888889,0.79065
0.89899,0.815572
0.909091,0.841128
0.919192,0.856481
0.929293,0.872833
0.939394,0.885776
0.949495,0.908561
0.959596,0.891212
0.969697,0.84925
0.979798,0.762457
0.989899,0.599674
1,2.65799e-07
