Position,Expression
0,0.0322423
0.010101,0.127844
0.020202,0.172705
0.030303,0.19786
0.040404,0.211159
0.0505051,0.221548
0.0606061,0.227396
0.0707071,0.223318
0.0808081,0.215912
0.0909091,0.210016
0.10101,0.198298
0.111111,0.188527
0.121212,0.181363
0.131313,0.176257
0.141414,0.172274
0.151515,0.170513
0.161616,0.168102
0.171717,0.167152
0.181818,0.167592
0.191919,0.169835
0.20202,0.169856
0.212121,0.17019
0.222222,0.167979
0.232323,0.169115
0.242424,0.168814
0.252525,0.170445
0.262626,0.170014
0.272727,0.171654
0.282828,0.173685
0.292929,0.177566
0.30303,0.181432
0.313131,0.187381
0.323232,0.19263
0.333333,0.197371
0.343434,0.201397
0.353535,0.205964
0.363636,0.209855
0.373737,0.215109
0.383838,0.219002
0.393939,0.223429
0.40404,0.227666
0.414141,0.2315
0.424242,0.235123
0.434343,0.238526
0.444444,0.239811
0.454545,0.243885
0.464646,0.249567
0.474747,0.252832
0.484848,0.257342
0.494949,0.26079
0.505051,0.264842
0.515152,0.267767
0.525253,0.272268
0.535354,0.273925
0.545455,0.278774
0.555556,0.283716
0.565657,0.283268
0.575758,0.295836
0.585859,0.303563
0.59596,0.312639
0.606061,0.317302
0.616162,0.327754
0.626263,0.334141
0.636364,0.345355
0.646465,0.352265
0.656566,0.362296
0.666667,0.372726
0.676768,0.38639
0.686869,0.398462
0.69697,0.410332
0.707071,0.425869
0.717172,0.438189
0.727273,0.44795
0.737374,0.461464
0.747475,0.474813
0.757576,0.490785
0.767677,0.509605
0.777778,0.522778
0.787879,0.54252
0.79798,0.56521
0.808081,0.582217
0.818182,0.598583
0.828283,0.617698
0.838384,0.63093
0.848485,0.649919
0.858586,0.669218
0.868687,0.689602
0.878788,0.710507
0.888889,0.731822
0.89899,0.758604
0.909091,0.787962
0.919192,0.853938
0.929293,0.915404
0.939394,0.925743
0.949495,0.932853
0.959596,0.930739
0.969697,0.9285
0.979798,0.90321
0.989899,0.803142
1,2.658e-07
