Position,Expression
0,0.0436856
0.010101,0.118646
0.020202,0.166742
0.030303,0.198
0.040404,0.216531
0.0505051,0.227647
0.0606061,0.235928
0.0707071,0.242261
0.0808081,0.245262
0.0909091,0.24509
0.10101,0.240006
0.111111,0.232671
0.121212,0.222283
0.131313,0.214375
0.141414,0.209002
0.151515,0.205624
0.161616,0.204034
0.171717,0.200464
0.181818,0.199882
0.191919,0.201622
0.20202,0.204615
0.212121,0.210074
0.222222,0.21242
0.232323,0.21629
0.242424,0.218195
0.252525,0.222457
0.262626,0.226241
0.272727,0.230034
0.282828,0.231803
0.292929,0.236426
0.30303,0.240259
0.313131,0.242386
0.323232,0.248198
0.333333,0.253878
0.343434,0.25779
0.353535,0.261266
0.363636,0.265576
0.373737,0.272098
0.383838,0.277175
0.393939,0.282841
0.40404,0.291093
0.414141,0.296878
0.424242,0.301466
0.434343,0.31132
0.444444,0.318105
0.454545,0.326972
0.464646,0.332714
0.474747,0.341296
0.484848,0.34775
0.494949,0.354453
0.505051,0.360377
0.515152,0.373757
0.525253,0.379411
0.535354,0.390458
0.545455,0.398323
0.555556,0.40997
0.565657,0.420262
0.575758,0.43011
0.585859,0.441444
0.59596,0.452508
0.606061,0.464315
0.616162,0.477301
0.626263,0.486314
0.636364,0.496616
0.646465,0.509206
0.656566,0.521054
0.666667,0.530686
0.676768,0.54311
0.686869,0.556094
0.69697,0.569206
0.707071,0.583329
0.717172,0.599278
0.727273,0.614792
0.737374,0.6269
0.747475,0.640805
0.757576,0.655201
0.767677,0.6724
0.777778,0.687583
0.787879,0.705142
0.79798,0.718071
0.808081,0.739213
0.818182,0.764609
0.828283,0.789855
0.838384,0.810465
0.848485,0.838596
0.858586,0.861189
0.868687,0.88576
0.878788,0.905951
0.888889,0.921056
0.89899,0.940661
0.909091,0.960062
0.919192,0.958134
0.929293,0.958578
0.939394,0.967961
0.949495,0.980442
0.959596,0.984858
0.969697,0.988419
0.979798,0.976629
0.989899,0.902924
1,2.65799e-07
