Position,Expression
0,0.0324503
0.010101,0.13451
0.020202,0.185364
0.030303,0.21027
0.040404,0.216308
0.0505051,0.216019
0.0606061,0.212602
0.0707071,0.208332
0.0808081,0.20461
0.0909091,0.2012
0.10101,0.194088
0.111111,0.185848
0.121212,0.179434
0.131313,0.174113
0.141414,0.170626
0.151515,0.168201
0.161616,0.167286
0.171717,0.166712
0.181818,0.167467
0.191919,0.168588
0.20202,0.170569
0.212121,0.172114
0.222222,0.171855
0.232323,0.173712
0.242424,0.172293
0.252525,0.175126
0.262626,0.175864
0.272727,0.177502
0.282828,0.17898
0.292929,0.182177
0.30303,0.185099
0.313131,0.189709
0.323232,0.192873
0.333333,0.19572
0.343434,0.200259
0.353535,0.204824
0.363636,0.207522
0.373737,0.21316
0.383838,0.218297
0.393939,0.22053
0.40404,0.225125
0.414141,0.227679
0.424242,0.234068
0.434343,0.239761
0.444444,0.243259
0.454545,0.245909
0.464646,0.251835
0.474747,0.255098
0.484848,0.258376
0.494949,0.26254
0.505051,0.267938
0.515152,0.272389
0.525253,0.278647
0.535354,0.282414
0.545455,0.286067
0.555556,0.293827
0.565657,0.297158
0.575758,0.307483
0.585859,0.314866
0.59596,0.320514
0.606061,0.325374
0.616162,0.336508
0.626263,0.345226
0.636364,0.356457
0.646465,0.362406
0.656566,0.371712
0.666667,0.380386
0.676768,0.391482
0.686869,0.403047
0.69697,0.413637
0.707071,0.427157
0.717172,0.433599
0.727273,0.442048
0.737374,0.449729
0.747475,0.457308
0.757576,0.466979
0.767677,0.47481
0.777778,0.480319
0.787879,0.495109
0.79798,0.506561
0.808081,0.511402
0.818182,0.531556
0.828283,0.542324
0.838384,0.552542
0.848485,0.562194
0.858586,0.572274
0.868687,0.581165
0.878788,0.590224
0.888889,0.603177
0.89899,0.626252
0.909091,0.650412
0.919192,0.68145
0.929293,0.713062
0.939394,0.734002
0.949495,0.727063
0.959596,0.690624
0.969697,0.628221
0.979798,0.53754
0.989899,0.353657
1,2.65799e-07
