Position,Expression
0,0.0313892
0.010101,0.0949658
0.020202,0.123298
0.030303,0.141844
0.040404,0.153046
0.0505051,0.163786
0.0606061,0.172856
0.0707071,0.173873
0.0808081,0.174934
0.0909091,0.174823
0.10101,0.172302
0.111111,0.171841
0.121212,0.171376
0.131313,0.172304
0.141414,0.172372
0.151515,0.17406
0.161616,0.175706
0.171717,0.175488
0.181818,0.179383
0.191919,0.18214
0.20202,0.187064
0.212121,0.192154
0.222222,0.194988
0.232323,0.20201
0.242424,0.206069
0.252525,0.209345
0.262626,0.211424
0.272727,0.218626
0.282828,0.220672
0.292929,0.225048
0.30303,0.229402
0.313131,0.234615
0.323232,0.238357
0.333333,0.24197
0.343434,0.246324
0.353535,0.249125
0.363636,0.254491
0.373737,0.260013
0.383838,0.261975
0.393939,0.26582
0.40404,0.276396
0.414141,0.282242
0.424242,0.286502
0.434343,0.291707
0.444444,0.295315
0.454545,0.298834
0.464646,0.306156
0.474747,0.310921
0.484848,0.312552
0.494949,0.318126
0.505051,0.325987
0.515152,0.332914
0.525253,0.339155
0.535354,0.345219
0.545455,0.352179
0.555556,0.361769
0.565657,0.372792
0.575758,0.382626
0.585859,0.395852
0.59596,0.410527
0.606061,0.423861
0.616162,0.437885
0.626263,0.448523
0.636364,0.461862
0.646465,0.480052
0.656566,0.494501
0.666667,0.507941
0.676768,0.522793
0.686869,0.537652
0.69697,0.550515
0.707071,0.566735
0.717172,0.585401
0.727273,0.599681
0.737374,0.614022
0.747475,0.632098
0.757576,0.648193
0.767677,0.665035
0.777778,0.684442
0.787879,0.70415
0.79798,0.723308
0.808081,0.745548
0.818182,0.767516
0.828283,0.793654
0.838384,0.817161
0.848485,0.842573
0.858586,0.865073
0.868687,0.891668
0.878788,0.914977
0.888889,0.928722
0.89899,0.939301
0.909091,0.947796
0.919192,0.946387
0.929293,0.947534
0.939394,0.957112
0.949495,0.969452
0.959596,0.974012
0.969697,0.978068
0.979798,0.968343
0.989899,0.879021
1,2.65799e-07
