Position,Expression
0,0.0439395
0.010101,0.140364
0.020202,0.186917
0.030303,0.206592
0.040404,0.218251
0.0505051,0.226833
0.0606061,0.230022
0.0707071,0.23137
0.0808081,0.231271
0.0909091,0.229888
0.10101,0.224835
0.111111,0.221133
0.121212,0.212208
0.131313,0.205805
0.141414,0.201543
0.151515,0.199147
0.161616,0.197902
0.171717,0.195126
0.181818,0.195865
0.191919,0.197612
0.20202,0.200417
0.212121,0.204543
0.222222,0.206134
0.232323,0.210451
0.242424,0.21279
0.252525,0.217617
0.262626,0.221579
0.272727,0.224889
0.282828,0.22762
0.292929,0.23259
0.30303,0.237673
0.313131,0.242139
0.323232,0.246976
0.333333,0.253872
0.343434,0.258627
0.353535,0.263918
0.363636,0.27048
0.373737,0.277785
0.383838,0.282737
0.393939,0.289734
0.40404,0.296794
0.414141,0.303912
0.424242,0.309076
0.434343,0.315257
0.444444,0.320898
0.454545,0.327334
0.464646,0.332365
0.474747,0.339713
0.484848,0.345684
0.494949,0.350188
0.505051,0.357523
0.515152,0.368911
0.525253,0.375435
0.535354,0.387022
0.545455,0.394279
0.555556,0.406823
0.565657,0.417246
0.575758,0.426745
0.585859,0.438377
0.59596,0.449544
0.606061,0.461922
0.616162,0.472131
0.626263,0.480676
0.636364,0.49118
0.646465,0.502987
0.656566,0.514551
0.666667,0.523751
0.676768,0.538394
0.686869,0.551439
0.69697,0.565095
0.707071,0.577755
0.717172,0.593498
0.727273,0.608317
0.737374,0.62039
0.747475,0.635035
0.757576,0.649762
0.767677,0.666949
0.777778,0.683492
0.787879,0.703204
0.79798,0.719276
0.808081,0.740719
0.818182,0.7648
0.828283,0.789617
0.838384,0.810225
0.848485,0.83794
0.858586,0.862538
0.868687,0.891581
0.878788,0.912709
0.888889,0.912102
0.89899,0.909283
0.909091,0.899506
0.919192,0.880298
0.929293,0.86166
0.939394,0.843039
0.949495,0.818683
0.959596,0.791088
0.969697,0.764412
0.979798,0.749768
0.989899,0.744663
1,2.658e-07
