Position,Expression
0,0.0458038
0.010101,0.143189
0.020202,0.182528
0.030303,0.196241
0.040404,0.200217
0.0505051,0.202531
0.0606061,0.202044
0.0707071,0.200576
0.0808081,0.198482
0.0909091,0.196307
0.10101,0.193818
0.111111,0.190702
0.121212,0.186699
0.131313,0.184695
0.141414,0.183132
0.151515,0.182783
0.161616,0.182273
0.171717,0.182999
0.181818,0.184954
0.191919,0.186321
0.20202,0.188197
0.212121,0.189839
0.222222,0.19111
0.232323,0.195394
0.242424,0.197709
0.252525,0.202174
0.262626,0.207132
0.272727,0.211705
0.282828,0.216216
0.292929,0.222381
0.30303,0.227556
0.313131,0.235488
0.323232,0.241767
0.333333,0.248329
0.343434,0.254862
0.353535,0.260274
0.363636,0.269053
0.373737,0.27785
0.383838,0.28214
0.393939,0.29042
0.40404,0.296632
0.414141,0.303531
0.424242,0.307026
0.434343,0.312094
0.444444,0.317004
0.454545,0.32347
0.464646,0.327869
0.474747,0.335475
0.484848,0.340463
0.494949,0.344648
0.505051,0.351281
0.515152,0.360696
0.525253,0.367856
0.535354,0.379407
0.545455,0.38646
0.555556,0.401117
0.565657,0.410472
0.575758,0.419348
0.585859,0.429336
0.59596,0.439546
0.606061,0.452135
0.616162,0.462041
0.626263,0.469124
0.636364,0.480555
0.646465,0.49001
0.656566,0.501484
0.666667,0.50985
0.676768,0.52623
0.686869,0.539689
0.69697,0.553607
0.707071,0.565147
0.717172,0.581288
0.727273,0.597223
0.737374,0.610439
0.747475,0.626463
0.757576,0.641823
0.767677,0.658539
0.777778,0.676886
0.787879,0.697709
0.79798,0.716104
0.808081,0.736913
0.818182,0.757483
0.828283,0.781768
0.838384,0.803329
0.848485,0.828814
0.858586,0.855335
0.868687,0.889717
0.878788,0.915243
0.888889,0.900738
0.89899,0.866817
0.909091,0.812868
0.919192,0.762925
0.929293,0.734054
0.939394,0.712108
0.949495,0.679115
0.959596,0.631385
0.969697,0.569652
0.979798,0.483708
0.989899,0.343276
1,2.658e-07
