Position,Expression
0,0.0365884
0.010101,0.122217
0.020202,0.167261
0.030303,0.193611
0.040404,0.208415
0.0505051,0.219687
0.0606061,0.225587
0.0707071,0.226419
0.0808081,0.226037
0.0909091,0.224787
0.10101,0.219477
0.111111,0.212844
0.121212,0.205262
0.131313,0.19978
0.141414,0.195398
0.151515,0.19304
0.161616,0.191761
0.171717,0.188776
0.181818,0.18959
0.191919,0.190836
0.20202,0.194158
0.212121,0.1981
0.222222,0.199571
0.232323,0.203415
0.242424,0.205262
0.252525,0.208543
0.262626,0.211325
0.272727,0.214698
0.282828,0.215824
0.292929,0.219299
0.30303,0.223448
0.313131,0.227857
0.323232,0.232103
0.333333,0.236918
0.343434,0.241314
0.353535,0.245623
0.363636,0.250998
0.373737,0.256213
0.383838,0.261067
0.393939,0.265805
0.40404,0.273458
0.414141,0.279005
0.424242,0.284504
0.434343,0.290946
0.444444,0.295053
0.454545,0.302135
0.464646,0.307054
0.474747,0.312859
0.484848,0.317582
0.494949,0.324599
0.505051,0.331587
0.515152,0.341562
0.525253,0.34779
0.535354,0.356617
0.545455,0.364827
0.555556,0.37513
0.565657,0.384946
0.575758,0.395468
0.585859,0.407015
0.59596,0.420528
0.606061,0.432986
0.616162,0.445287
0.626263,0.456106
0.636364,0.466726
0.646465,0.480361
0.656566,0.492638
0.666667,0.503672
0.676768,0.517333
0.686869,0.531231
0.69697,0.544466
0.707071,0.560615
0.717172,0.577551
0.727273,0.592434
0.737374,0.605482
0.747475,0.61978
0.757576,0.634759
0.767677,0.651611
0.777778,0.667896
0.787879,0.686737
0.79798,0.70286
0.808081,0.724444
0.818182,0.748081
0.828283,0.774267
0.838384,0.796993
0.848485,0.824479
0.858586,0.844525
0.868687,0.864734
0.878788,0.880138
0.888889,0.886515
0.89899,0.895572
0.909091,0.903443
0.919192,0.904348
0.929293,0.907286
0.939394,0.915074
0.949495,0.921621
0.959596,0.919329
0.969697,0.917023
0.979798,0.907559
0.989899,0.799233
1,2.65799e-07
