Position,Expression
0,0.0319181
0.010101,0.129735
0.020202,0.172256
0.030303,0.193122
0.040404,0.209407
0.0505051,0.219349
0.0606061,0.222304
0.0707071,0.21897
0.0808081,0.21166
0.0909091,0.206836
0.10101,0.196088
0.111111,0.18669
0.121212,0.179986
0.131313,0.176069
0.141414,0.1723
0.151515,0.169882
0.161616,0.16679
0.171717,0.164677
0.181818,0.164323
0.191919,0.166219
0.20202,0.164916
0.212121,0.165422
0.222222,0.163148
0.232323,0.164351
0.242424,0.16416
0.252525,0.166006
0.262626,0.165251
0.272727,0.166384
0.282828,0.168031
0.292929,0.171521
0.30303,0.175863
0.313131,0.18099
0.323232,0.185582
0.333333,0.189806
0.343434,0.192892
0.353535,0.197597
0.363636,0.200927
0.373737,0.204191
0.383838,0.209867
0.393939,0.215112
0.40404,0.221537
0.414141,0.224911
0.424242,0.231377
0.434343,0.235382
0.444444,0.238356
0.454545,0.243502
0.464646,0.249605
0.474747,0.25475
0.484848,0.25786
0.494949,0.261617
0.505051,0.265245
0.515152,0.267507
0.525253,0.269785
0.535354,0.270394
0.545455,0.271943
0.555556,0.277631
0.565657,0.277843
0.575758,0.2874
0.585859,0.29524
0.59596,0.303489
0.606061,0.309691
0.616162,0.321669
0.626263,0.328928
0.636364,0.34109
0.646465,0.346742
0.656566,0.355733
0.666667,0.367144
0.676768,0.379229
0.686869,0.389992
0.69697,0.39972
0.707071,0.412161
0.717172,0.420398
0.727273,0.428801
0.737374,0.436927
0.747475,0.447175
0.757576,0.459799
0.767677,0.474369
0.777778,0.486995
0.787879,0.509344
0.79798,0.534796
0.808081,0.557759
0.818182,0.581942
0.828283,0.602598
0.838384,0.622099
0.848485,0.645899
0.858586,0.677237
0.868687,0.711468
0.878788,0.74153
0.888889,0.780043
0.89899,0.842862
0.909091,0.860296
0.919192,0.883895
0.929293,0.922223
0.939394,0.933783
0.949495,0.943078
0.959596,0.943681
0.969697,0.944281
0.979798,0.935512
0.989899,0.8807
1,2.658e-07
