Position,Expression
0,0.028686
0.010101,0.079592
0.020202,0.107474
0.030303,0.126409
0.040404,0.139676
0.0505051,0.150496
0.0606061,0.161332
0.0707071,0.166572
0.0808081,0.170735
0.0909091,0.171641
0.10101,0.167171
0.111111,0.16126
0.121212,0.15892
0.131313,0.156974
0.141414,0.155943
0.151515,0.15475
0.161616,0.152399
0.171717,0.151879
0.181818,0.153063
0.191919,0.154978
0.20202,0.156166
0.212121,0.158044
0.222222,0.158594
0.232323,0.161993
0.242424,0.163158
0.252525,0.168144
0.262626,0.169298
0.272727,0.171141
0.282828,0.172652
0.292929,0.175972
0.30303,0.179037
0.313131,0.182559
0.323232,0.184889
0.333333,0.186381
0.343434,0.189682
0.353535,0.192489
0.363636,0.194541
0.373737,0.197489
0.383838,0.203966
0.393939,0.208294
0.40404,0.21472
0.414141,0.218434
0.424242,0.225327
0.434343,0.227394
0.444444,0.229764
0.454545,0.232182
0.464646,0.23572
0.474747,0.236815
0.484848,0.238495
0.494949,0.244953
0.505051,0.246623
0.515152,0.246866
0.525253,0.251071
0.535354,0.251317
0.545455,0.251264
0.555556,0.255782
0.565657,0.256817
0.575758,0.265434
0.585859,0.272056
0.59596,0.278461
0.606061,0.281294
0.616162,0.292411
0.626263,0.30298
0.636364,0.311408
0.646465,0.317176
0.656566,0.327278
0.666667,0.343358
0.676768,0.357496
0.686869,0.376546
0.69697,0.39117
0.707071,0.40889
0.717172,0.418621
0.727273,0.429195
0.737374,0.433662
0.747475,0.438109
0.757576,0.448597
0.767677,0.460799
0.777778,0.469543
0.787879,0.487525
0.79798,0.496977
0.808081,0.510158
0.818182,0.51998
0.828283,0.532463
0.838384,0.551202
0.848485,0.577383
0.858586,0.602589
0.868687,0.623725
0.878788,0.651263
0.888889,0.682724
0.89899,0.724112
0.909091,0.756905
0.919192,0.803969
0.929293,0.796924
0.939394,0.771128
0.949495,0.741331
0.959596,0.691023
0.969697,0.615462
0.979798,0.504959
0.989899,0.35555
1,2.658e-07
