Position,Expression
0,0.037584
0.010101,0.144501
0.020202,0.186673
0.030303,0.203265
0.040404,0.209616
0.0505051,0.214575
0.0606061,0.215361
0.0707071,0.212686
0.0808081,0.20788
0.0909091,0.204001
0.10101,0.198387
0.111111,0.192834
0.121212,0.187325
0.131313,0.182568
0.141414,0.17943
0.151515,0.178632
0.161616,0.178346
0.171717,0.177947
0.181818,0.179985
0.191919,0.181848
0.20202,0.184358
0.212121,0.188033
0.222222,0.18942
0.232323,0.194083
0.242424,0.196417
0.252525,0.200404
0.262626,0.203789
0.272727,0.208084
0.282828,0.212115
0.292929,0.21774
0.30303,0.222772
0.313131,0.228874
0.323232,0.233282
0.333333,0.238411
0.343434,0.24238
0.353535,0.246709
0.363636,0.253896
0.373737,0.260985
0.383838,0.265123
0.393939,0.271252
0.40404,0.277116
0.414141,0.283595
0.424242,0.287355
0.434343,0.293286
0.444444,0.297462
0.454545,0.303942
0.464646,0.308509
0.474747,0.315209
0.484848,0.320696
0.494949,0.324578
0.505051,0.33046
0.515152,0.33722
0.525253,0.344337
0.535354,0.353062
0.545455,0.35853
0.555556,0.369526
0.565657,0.377667
0.575758,0.385377
0.585859,0.394765
0.59596,0.403389
0.606061,0.413636
0.616162,0.422323
0.626263,0.42813
0.636364,0.441131
0.646465,0.449314
0.656566,0.457692
0.666667,0.468191
0.676768,0.483398
0.686869,0.494864
0.69697,0.50929
0.707071,0.519436
0.717172,0.534079
0.727273,0.546681
0.737374,0.559016
0.747475,0.574475
0.757576,0.590485
0.767677,0.605025
0.777778,0.618564
0.787879,0.636518
0.79798,0.653889
0.808081,0.673442
0.818182,0.695885
0.828283,0.721305
0.838384,0.742344
0.848485,0.763963
0.858586,0.79064
0.868687,0.829748
0.878788,0.857901
0.888889,0.861363
0.89899,0.865959
0.909091,0.871811
0.919192,0.837559
0.929293,0.803045
0.939394,0.76945
0.949495,0.726067
0.959596,0.6705
0.969697,0.60364
0.979798,0.51635
0.989899,0.382733
1,2.658e-07
