Position,Expression
0,0.0415833
0.010101,0.128243
0.020202,0.171563
0.030303,0.197607
0.040404,0.212051
0.0505051,0.221968
0.0606061,0.22797
0.0707071,0.230096
0.0808081,0.236223
0.0909091,0.239473
0.10101,0.236328
0.111111,0.230547
0.121212,0.221176
0.131313,0.213375
0.141414,0.208947
0.151515,0.205654
0.161616,0.203984
0.171717,0.200895
0.181818,0.200767
0.191919,0.203168
0.20202,0.206368
0.212121,0.211649
0.222222,0.213789
0.232323,0.217546
0.242424,0.22074
0.252525,0.224291
0.262626,0.227003
0.272727,0.231052
0.282828,0.232832
0.292929,0.23651
0.30303,0.239984
0.313131,0.243209
0.323232,0.248388
0.333333,0.253873
0.343434,0.257994
0.353535,0.261655
0.363636,0.266252
0.373737,0.271809
0.383838,0.276189
0.393939,0.281984
0.40404,0.288471
0.414141,0.294074
0.424242,0.297827
0.434343,0.30444
0.444444,0.308336
0.454545,0.316417
0.464646,0.321443
0.474747,0.327786
0.484848,0.334772
0.494949,0.339764
0.505051,0.345833
0.515152,0.356797
0.525253,0.360994
0.535354,0.372725
0.545455,0.379579
0.555556,0.392195
0.565657,0.401707
0.575758,0.410654
0.585859,0.4228
0.59596,0.433833
0.606061,0.445986
0.616162,0.455755
0.626263,0.464376
0.636364,0.475502
0.646465,0.490973
0.656566,0.503672
0.666667,0.514318
0.676768,0.527846
0.686869,0.54094
0.69697,0.553757
0.707071,0.566519
0.717172,0.580997
0.727273,0.594951
0.737374,0.60655
0.747475,0.618526
0.757576,0.630637
0.767677,0.647233
0.777778,0.66223
0.787879,0.678756
0.79798,0.694682
0.808081,0.717947
0.818182,0.744534
0.828283,0.771073
0.838384,0.792111
0.848485,0.824833
0.858586,0.851147
0.868687,0.882541
0.878788,0.912296
0.888889,0.922254
0.89899,0.931579
0.909091,0.938743
0.919192,0.936568
0.929293,0.936766
0.939394,0.94435
0.949495,0.953812
0.959596,0.956575
0.969697,0.960047
0.979798,0.953338
0.989899,0.89102
1,2.65799e-07
