Position,Expression
0,0.0503039
0.010101,0.152892
0.020202,0.204385
0.030303,0.23254
0.040404,0.247854
0.0505051,0.254599
0.0606061,0.256676
0.0707071,0.25463
0.0808081,0.251958
0.0909091,0.24658
0.10101,0.237636
0.111111,0.229727
0.121212,0.217527
0.131313,0.207258
0.141414,0.200363
0.151515,0.196258
0.161616,0.194157
0.171717,0.191189
0.181818,0.190993
0.191919,0.192842
0.20202,0.19462
0.212121,0.199913
0.222222,0.200335
0.232323,0.204263
0.242424,0.206988
0.252525,0.210141
0.262626,0.213137
0.272727,0.215864
0.282828,0.216712
0.292929,0.221867
0.30303,0.226305
0.313131,0.230771
0.323232,0.236835
0.333333,0.24381
0.343434,0.248818
0.353535,0.254098
0.363636,0.260552
0.373737,0.268003
0.383838,0.275551
0.393939,0.282976
0.40404,0.289554
0.414141,0.295243
0.424242,0.299437
0.434343,0.307603
0.444444,0.312294
0.454545,0.317566
0.464646,0.324125
0.474747,0.33153
0.484848,0.338532
0.494949,0.34414
0.505051,0.35035
0.515152,0.36246
0.525253,0.36814
0.535354,0.379426
0.545455,0.387995
0.555556,0.399655
0.565657,0.410399
0.575758,0.421083
0.585859,0.434507
0.59596,0.446196
0.606061,0.457656
0.616162,0.467721
0.626263,0.47677
0.636364,0.486217
0.646465,0.49789
0.656566,0.509235
0.666667,0.518725
0.676768,0.530416
0.686869,0.543303
0.69697,0.555824
0.707071,0.569376
0.717172,0.582489
0.727273,0.596272
0.737374,0.60679
0.747475,0.619507
0.757576,0.631627
0.767677,0.648372
0.777778,0.661628
0.787879,0.679189
0.79798,0.693347
0.808081,0.715351
0.818182,0.740908
0.828283,0.765277
0.838384,0.780919
0.848485,0.810611
0.858586,0.832297
0.868687,0.851971
0.878788,0.866063
0.888889,0.876384
0.89899,0.884109
0.909091,0.887325
0.919192,0.896155
0.929293,0.908696
0.939394,0.931147
0.949495,0.957485
0.959596,0.961378
0.969697,0.911379
0.979798,0.848389
0.989899,0.773915
1,2.658e-07
