Position,Expression
0,0.0299407
0.010101,0.0944054
0.020202,0.132705
0.030303,0.160139
0.040404,0.177666
0.0505051,0.192964
0.0606061,0.205431
0.0707071,0.209349
0.0808081,0.214306
0.0909091,0.218916
0.10101,0.216226
0.111111,0.209044
0.121212,0.201512
0.131313,0.191175
0.141414,0.185297
0.151515,0.180733
0.161616,0.176549
0.171717,0.172988
0.181818,0.171294
0.191919,0.169884
0.20202,0.167432
0.212121,0.164667
0.222222,0.16209
0.232323,0.160643
0.242424,0.15885
0.252525,0.160061
0.262626,0.160732
0.272727,0.162478
0.282828,0.163873
0.292929,0.166991
0.30303,0.169619
0.313131,0.174034
0.323232,0.177437
0.333333,0.180232
0.343434,0.183002
0.353535,0.185776
0.363636,0.188684
0.373737,0.19351
0.383838,0.197484
0.393939,0.20099
0.40404,0.204552
0.414141,0.208295
0.424242,0.211938
0.434343,0.214571
0.444444,0.215171
0.454545,0.218796
0.464646,0.223817
0.474747,0.225835
0.484848,0.229968
0.494949,0.232905
0.505051,0.23755
0.515152,0.236719
0.525253,0.242647
0.535354,0.243875
0.545455,0.248013
0.555556,0.251809
0.565657,0.252559
0.575758,0.262954
0.585859,0.268181
0.59596,0.27507
0.606061,0.27862
0.616162,0.289337
0.626263,0.298392
0.636364,0.308681
0.646465,0.314591
0.656566,0.322674
0.666667,0.332591
0.676768,0.344133
0.686869,0.355276
0.69697,0.367568
0.707071,0.382984
0.717172,0.396591
0.727273,0.407726
0.737374,0.420431
0.747475,0.434624
0.757576,0.449896
0.767677,0.467964
0.777778,0.48045
0.787879,0.493873
0.79798,0.506626
0.808081,0.517364
0.818182,0.526692
0.828283,0.538118
0.838384,0.548359
0.848485,0.560566
0.858586,0.573355
0.868687,0.58855
0.878788,0.610557
0.888889,0.634103
0.89899,0.666209
0.909091,0.704649
0.919192,0.781941
0.929293,0.843902
0.939394,0.863666
0.949495,0.889821
0.959596,0.909127
0.969697,0.925026
0.979798,0.912863
0.989899,0.782277
1,2.658e-07
