Position,Expression
0,0.0416756
0.010101,0.138129
0.020202,0.187601
0.030303,0.219309
0.040404,0.23976
0.0505051,0.251828
0.0606061,0.257099
0.0707071,0.254342
0.0808081,0.251061
0.0909091,0.24721
0.10101,0.238466
0.111111,0.229565
0.121212,0.217738
0.131313,0.205093
0.141414,0.195959
0.151515,0.19089
0.161616,0.187668
0.171717,0.185218
0.181818,0.184681
0.191919,0.185003
0.20202,0.185525
0.212121,0.189052
0.222222,0.189855
0.232323,0.192791
0.242424,0.194554
0.252525,0.196672
0.262626,0.198491
0.272727,0.200883
0.282828,0.203099
0.292929,0.20738
0.30303,0.211522
0.313131,0.217102
0.323232,0.222296
0.333333,0.227886
0.343434,0.232713
0.353535,0.238265
0.363636,0.245114
0.373737,0.251454
0.383838,0.259172
0.393939,0.266527
0.40404,0.272961
0.414141,0.277849
0.424242,0.280859
0.434343,0.287713
0.444444,0.291542
0.454545,0.295749
0.464646,0.299583
0.474747,0.304995
0.484848,0.309125
0.494949,0.313454
0.505051,0.317771
0.515152,0.32518
0.525253,0.329651
0.535354,0.338108
0.545455,0.344164
0.555556,0.352886
0.565657,0.359734
0.575758,0.368737
0.585859,0.378943
0.59596,0.388747
0.606061,0.397523
0.616162,0.406253
0.626263,0.413895
0.636364,0.426078
0.646465,0.433985
0.656566,0.444745
0.666667,0.455325
0.676768,0.466762
0.686869,0.47894
0.69697,0.492278
0.707071,0.506765
0.717172,0.520811
0.727273,0.533934
0.737374,0.542672
0.747475,0.555976
0.757576,0.566887
0.767677,0.579989
0.777778,0.590843
0.787879,0.606786
0.79798,0.622885
0.808081,0.639478
0.818182,0.657142
0.828283,0.676255
0.838384,0.690841
0.848485,0.705048
0.858586,0.715919
0.868687,0.719063
0.878788,0.724876
0.888889,0.741217
0.89899,0.771522
0.909091,0.800348
0.919192,0.826411
0.929293,0.853214
0.939394,0.87653
0.949495,0.912191
0.959596,0.895109
0.969697,0.806307
0.979798,0.657389
0.989899,0.449323
1,2.65799e-07
