Position,Expression
0,0.0405443
0.010101,0.110658
0.020202,0.143678
0.030303,0.164691
0.040404,0.176111
0.0505051,0.18337
0.0606061,0.191282
0.0707071,0.194486
0.0808081,0.20091
0.0909091,0.204918
0.10101,0.204723
0.111111,0.199883
0.121212,0.19532
0.131313,0.191104
0.141414,0.188779
0.151515,0.187198
0.161616,0.18603
0.171717,0.185077
0.181818,0.185805
0.191919,0.187699
0.20202,0.189648
0.212121,0.194267
0.222222,0.196152
0.232323,0.200004
0.242424,0.202788
0.252525,0.206349
0.262626,0.20967
0.272727,0.214679
0.282828,0.217169
0.292929,0.221838
0.30303,0.22574
0.313131,0.22954
0.323232,0.23518
0.333333,0.239291
0.343434,0.243279
0.353535,0.246894
0.363636,0.251294
0.373737,0.257705
0.383838,0.26134
0.393939,0.26661
0.40404,0.272726
0.414141,0.277547
0.424242,0.278834
0.434343,0.286161
0.444444,0.29108
0.454545,0.298487
0.464646,0.303157
0.474747,0.309315
0.484848,0.314574
0.494949,0.320056
0.505051,0.324348
0.515152,0.332203
0.525253,0.336415
0.535354,0.345942
0.545455,0.35026
0.555556,0.36061
0.565657,0.36722
0.575758,0.374513
0.585859,0.383933
0.59596,0.391196
0.606061,0.4001
0.616162,0.41231
0.626263,0.419145
0.636364,0.430816
0.646465,0.44423
0.656566,0.457053
0.666667,0.468409
0.676768,0.480533
0.686869,0.493791
0.69697,0.508223
0.707071,0.521022
0.717172,0.535877
0.727273,0.550976
0.737374,0.563228
0.747475,0.575434
0.757576,0.587821
0.767677,0.602041
0.777778,0.614956
0.787879,0.628464
0.79798,0.64279
0.808081,0.660385
0.818182,0.680744
0.828283,0.702547
0.838384,0.721337
0.848485,0.746142
0.858586,0.771651
0.868687,0.812987
0.878788,0.855737
0.888889,0.877324
0.89899,0.897891
0.909091,0.918899
0.919192,0.91754
0.929293,0.918391
0.939394,0.92498
0.949495,0.931249
0.959596,0.929569
0.969697,0.928487
0.979798,0.920581
0.989899,0.872076
1,2.65799e-07
