Position,Expression
0,0.0335135
0.010101,0.155793
0.020202,0.210889
0.030303,0.244187
0.040404,0.263678
0.0505051,0.276827
0.0606061,0.281313
0.0707071,0.278014
0.0808081,0.272439
0.0909091,0.26793
0.10101,0.257769
0.111111,0.246744
0.121212,0.233271
0.131313,0.217811
0.141414,0.206565
0.151515,0.200525
0.161616,0.197605
0.171717,0.194405
0.181818,0.193835
0.191919,0.194292
0.20202,0.196577
0.212121,0.200974
0.222222,0.203707
0.232323,0.207038
0.242424,0.20889
0.252525,0.210849
0.262626,0.212264
0.272727,0.215182
0.282828,0.219521
0.292929,0.223314
0.30303,0.22695
0.313131,0.23283
0.323232,0.237242
0.333333,0.242604
0.343434,0.246117
0.353535,0.250354
0.363636,0.258524
0.373737,0.263923
0.383838,0.27102
0.393939,0.277994
0.40404,0.285181
0.414141,0.290459
0.424242,0.294063
0.434343,0.301777
0.444444,0.304813
0.454545,0.312483
0.464646,0.314742
0.474747,0.321268
0.484848,0.325988
0.494949,0.329671
0.505051,0.333412
0.515152,0.340695
0.525253,0.345404
0.535354,0.353589
0.545455,0.359817
0.555556,0.369166
0.565657,0.37595
0.575758,0.382784
0.585859,0.389991
0.59596,0.399638
0.606061,0.409412
0.616162,0.417396
0.626263,0.422412
0.636364,0.440461
0.646465,0.447828
0.656566,0.455625
0.666667,0.468113
0.676768,0.48161
0.686869,0.491266
0.69697,0.505152
0.707071,0.517789
0.717172,0.535132
0.727273,0.546887
0.737374,0.556169
0.747475,0.571657
0.757576,0.584825
0.767677,0.596524
0.777778,0.605263
0.787879,0.619738
0.79798,0.637565
0.808081,0.657116
0.818182,0.67955
0.828283,0.707746
0.838384,0.731396
0.848485,0.743649
0.858586,0.755218
0.868687,0.757259
0.878788,0.764012
0.888889,0.784208
0.89899,0.82749
0.909091,0.874553
0.919192,0.855777
0.929293,0.836197
0.939394,0.806085
0.949495,0.793085
0.959596,0.715165
0.969697,0.611674
0.979798,0.492853
0.989899,0.326909
1,2.65799e-07
