Position,Expression
0,0.0335749
0.010101,0.154455
0.020202,0.209217
0.030303,0.242423
0.040404,0.261938
0.0505051,0.275149
0.0606061,0.279662
0.0707071,0.276362
0.0808081,0.270788
0.0909091,0.266283
0.10101,0.256165
0.111111,0.245196
0.121212,0.231855
0.131313,0.216621
0.141414,0.205579
0.151515,0.199676
0.161616,0.196805
0.171717,0.193674
0.181818,0.193145
0.191919,0.193629
0.20202,0.195874
0.212121,0.200206
0.222222,0.202855
0.232323,0.206172
0.242424,0.208
0.252525,0.209988
0.262626,0.211414
0.272727,0.214335
0.282828,0.21859
0.292929,0.222398
0.30303,0.22604
0.313131,0.231882
0.323232,0.236283
0.333333,0.241589
0.343434,0.245121
0.353535,0.249343
0.363636,0.257391
0.373737,0.262778
0.383838,0.269799
0.393939,0.27671
0.40404,0.283844
0.414141,0.28911
0.424242,0.292731
0.434343,0.300369
0.444444,0.303408
0.454545,0.311
0.464646,0.313321
0.474747,0.319784
0.484848,0.324483
0.494949,0.328197
0.505051,0.331969
0.515152,0.33918
0.525253,0.343906
0.535354,0.352002
0.545455,0.35818
0.555556,0.367476
0.565657,0.374201
0.575758,0.381097
0.585859,0.388337
0.59596,0.397949
0.606061,0.407671
0.616162,0.415748
0.626263,0.420884
0.636364,0.438695
0.646465,0.446096
0.656566,0.453963
0.666667,0.466394
0.676768,0.479851
0.686869,0.489595
0.69697,0.503413
0.707071,0.516088
0.717172,0.533256
0.727273,0.545021
0.737374,0.554344
0.747475,0.569721
0.757576,0.582905
0.767677,0.594696
0.777778,0.603596
0.787879,0.618158
0.79798,0.635892
0.808081,0.655324
0.818182,0.677639
0.828283,0.705526
0.838384,0.728979
0.848485,0.741509
0.858586,0.753382
0.868687,0.756234
0.878788,0.763571
0.888889,0.783543
0.89899,0.825892
0.909091,0.871978
0.919192,0.854403
0.929293,0.836207
0.939394,0.807759
0.949495,0.795201
0.959596,0.718931
0.969697,0.615937
0.979798,0.495779
0.989899,0.328673
1,2.65799e-07
