Position,Expression
0,0.0385104
0.010101,0.152791
0.020202,0.209863
0.030303,0.236969
0.040404,0.250801
0.0505051,0.258209
0.0606061,0.260178
0.0707071,0.259851
0.0808081,0.25656
0.0909091,0.254625
0.10101,0.247739
0.111111,0.239228
0.121212,0.227499
0.131313,0.217215
0.141414,0.210173
0.151515,0.206751
0.161616,0.205009
0.171717,0.201805
0.181818,0.201418
0.191919,0.202248
0.20202,0.205857
0.212121,0.209457
0.222222,0.210532
0.232323,0.213455
0.242424,0.21501
0.252525,0.217879
0.262626,0.219758
0.272727,0.221853
0.282828,0.221202
0.292929,0.223725
0.30303,0.22607
0.313131,0.227876
0.323232,0.230869
0.333333,0.236453
0.343434,0.240009
0.353535,0.241416
0.363636,0.245844
0.373737,0.252252
0.383838,0.258802
0.393939,0.264421
0.40404,0.270545
0.414141,0.275657
0.424242,0.281332
0.434343,0.289214
0.444444,0.293825
0.454545,0.303093
0.464646,0.310851
0.474747,0.319605
0.484848,0.327773
0.494949,0.335724
0.505051,0.345139
0.515152,0.359057
0.525253,0.365795
0.535354,0.376978
0.545455,0.385407
0.555556,0.396836
0.565657,0.406233
0.575758,0.415369
0.585859,0.426008
0.59596,0.437893
0.606061,0.449137
0.616162,0.459035
0.626263,0.468491
0.636364,0.477429
0.646465,0.489111
0.656566,0.503307
0.666667,0.513915
0.676768,0.525571
0.686869,0.536589
0.69697,0.548877
0.707071,0.561923
0.717172,0.576576
0.727273,0.59115
0.737374,0.600901
0.747475,0.610901
0.757576,0.623976
0.767677,0.639285
0.777778,0.657147
0.787879,0.672978
0.79798,0.686858
0.808081,0.708128
0.818182,0.734054
0.828283,0.75795
0.838384,0.776394
0.848485,0.811151
0.858586,0.839621
0.868687,0.860026
0.878788,0.879798
0.888889,0.897251
0.89899,0.920286
0.909091,0.945026
0.919192,0.943348
0.929293,0.944153
0.939394,0.953014
0.949495,0.964203
0.959596,0.967793
0.969697,0.971345
0.979798,0.960724
0.989899,0.860753
1,2.65799e-07
