Position,Expression
0,0.0358986
0.010101,0.100415
0.020202,0.135124
0.030303,0.157442
0.040404,0.170149
0.0505051,0.179427
0.0606061,0.188855
0.0707071,0.194055
0.0808081,0.200184
0.0909091,0.204375
0.10101,0.204918
0.111111,0.198852
0.121212,0.193291
0.131313,0.189126
0.141414,0.185952
0.151515,0.184248
0.161616,0.182868
0.171717,0.182378
0.181818,0.182927
0.191919,0.184446
0.20202,0.186722
0.212121,0.19247
0.222222,0.196617
0.232323,0.202932
0.242424,0.205806
0.252525,0.209598
0.262626,0.213386
0.272727,0.216418
0.282828,0.219056
0.292929,0.225705
0.30303,0.22852
0.313131,0.232087
0.323232,0.237853
0.333333,0.241856
0.343434,0.245209
0.353535,0.249775
0.363636,0.25526
0.373737,0.262304
0.383838,0.264372
0.393939,0.27068
0.40404,0.277176
0.414141,0.282129
0.424242,0.285843
0.434343,0.293937
0.444444,0.299381
0.454545,0.307011
0.464646,0.312872
0.474747,0.320614
0.484848,0.325751
0.494949,0.333159
0.505051,0.337335
0.515152,0.345975
0.525253,0.351498
0.535354,0.360421
0.545455,0.366077
0.555556,0.376408
0.565657,0.385828
0.575758,0.393142
0.585859,0.403822
0.59596,0.411326
0.606061,0.424979
0.616162,0.440066
0.626263,0.447528
0.636364,0.458713
0.646465,0.470347
0.656566,0.482616
0.666667,0.490113
0.676768,0.503777
0.686869,0.517413
0.69697,0.530069
0.707071,0.546706
0.717172,0.562199
0.727273,0.580006
0.737374,0.593715
0.747475,0.608481
0.757576,0.621271
0.767677,0.637113
0.777778,0.655412
0.787879,0.674181
0.79798,0.688437
0.808081,0.706745
0.818182,0.729886
0.828283,0.753162
0.838384,0.772005
0.848485,0.79332
0.858586,0.812862
0.868687,0.840232
0.878788,0.867516
0.888889,0.896747
0.89899,0.924431
0.909091,0.941028
0.919192,0.93165
0.929293,0.922642
0.939394,0.917275
0.949495,0.909853
0.959596,0.898485
0.969697,0.890723
0.979798,0.887586
0.989899,0.862832
1,2.65799e-07
