Position,Expression
0,0.03076
0.010101,0.095008
0.020202,0.12807
0.030303,0.150009
0.040404,0.165256
0.0505051,0.177996
0.0606061,0.187451
0.0707071,0.190297
0.0808081,0.192013
0.0909091,0.192053
0.10101,0.1871
0.111111,0.181908
0.121212,0.176599
0.131313,0.172819
0.141414,0.169955
0.151515,0.168692
0.161616,0.16669
0.171717,0.165616
0.181818,0.166171
0.191919,0.166302
0.20202,0.166764
0.212121,0.168564
0.222222,0.16866
0.232323,0.170575
0.242424,0.171043
0.252525,0.173732
0.262626,0.17469
0.272727,0.176532
0.282828,0.17883
0.292929,0.182096
0.30303,0.184603
0.313131,0.189344
0.323232,0.191572
0.333333,0.194078
0.343434,0.19573
0.353535,0.198928
0.363636,0.201867
0.373737,0.205883
0.383838,0.211228
0.393939,0.21611
0.40404,0.221259
0.414141,0.224076
0.424242,0.22981
0.434343,0.234064
0.444444,0.237064
0.454545,0.241105
0.464646,0.245359
0.474747,0.247659
0.484848,0.250162
0.494949,0.256084
0.505051,0.258209
0.515152,0.260455
0.525253,0.265903
0.535354,0.268104
0.545455,0.269952
0.555556,0.273891
0.565657,0.274939
0.575758,0.282817
0.585859,0.288418
0.59596,0.294865
0.606061,0.29888
0.616162,0.309516
0.626263,0.31665
0.636364,0.32654
0.646465,0.33294
0.656566,0.341826
0.666667,0.355577
0.676768,0.36782
0.686869,0.384686
0.69697,0.398377
0.707071,0.412001
0.717172,0.421436
0.727273,0.430656
0.737374,0.43803
0.747475,0.445142
0.757576,0.455009
0.767677,0.468599
0.777778,0.477514
0.787879,0.487951
0.79798,0.496183
0.808081,0.508475
0.818182,0.522127
0.828283,0.53537
0.838384,0.54883
0.848485,0.568507
0.858586,0.586944
0.868687,0.606259
0.878788,0.62731
0.888889,0.64836
0.89899,0.676166
0.909091,0.699967
0.919192,0.724742
0.929293,0.750205
0.939394,0.780477
0.949495,0.827106
0.959596,0.808102
0.969697,0.765605
0.979798,0.676071
0.989899,0.519382
1,2.65799e-07
