Position,Expression
0,0.0373227
0.010101,0.12386
0.020202,0.171096
0.030303,0.19901
0.040404,0.214491
0.0505051,0.226702
0.0606061,0.232938
0.0707071,0.233962
0.0808081,0.233578
0.0909091,0.232055
0.10101,0.226568
0.111111,0.21973
0.121212,0.211663
0.131313,0.206159
0.141414,0.201581
0.151515,0.198964
0.161616,0.197738
0.171717,0.194096
0.181818,0.194975
0.191919,0.196223
0.20202,0.200285
0.212121,0.204713
0.222222,0.206604
0.232323,0.210755
0.242424,0.212826
0.252525,0.21626
0.262626,0.219382
0.272727,0.222898
0.282828,0.223776
0.292929,0.227007
0.30303,0.231264
0.313131,0.235543
0.323232,0.239851
0.333333,0.245032
0.343434,0.249535
0.353535,0.254019
0.363636,0.259695
0.373737,0.26495
0.383838,0.269878
0.393939,0.274518
0.40404,0.282923
0.414141,0.288664
0.424242,0.294609
0.434343,0.301468
0.444444,0.305842
0.454545,0.313591
0.464646,0.318586
0.474747,0.32482
0.484848,0.329744
0.494949,0.337326
0.505051,0.344852
0.515152,0.356056
0.525253,0.362493
0.535354,0.372203
0.545455,0.381149
0.555556,0.392118
0.565657,0.402854
0.575758,0.413558
0.585859,0.425597
0.59596,0.439624
0.606061,0.452714
0.616162,0.465043
0.626263,0.475792
0.636364,0.486533
0.646465,0.500484
0.656566,0.512937
0.666667,0.523818
0.676768,0.537731
0.686869,0.551628
0.69697,0.565092
0.707071,0.581151
0.717172,0.598284
0.727273,0.61352
0.737374,0.626639
0.747475,0.64148
0.757576,0.656595
0.767677,0.673536
0.777778,0.690443
0.787879,0.709508
0.79798,0.726034
0.808081,0.747631
0.818182,0.771059
0.828283,0.797269
0.838384,0.819852
0.848485,0.846868
0.858586,0.868216
0.868687,0.891266
0.878788,0.908767
0.888889,0.915551
0.89899,0.92469
0.909091,0.931952
0.919192,0.930504
0.929293,0.931464
0.939394,0.93949
0.949495,0.949054
0.959596,0.951633
0.969697,0.954824
0.979798,0.948224
0.989899,0.846545
1,2.65799e-07
