Position,Expression
0,0.0274723
0.010101,0.0853242
0.020202,0.120554
0.030303,0.146286
0.040404,0.162411
0.0505051,0.176835
0.0606061,0.187393
0.0707071,0.186269
0.0808081,0.183335
0.0909091,0.180878
0.10101,0.175245
0.111111,0.170717
0.121212,0.165494
0.131313,0.162049
0.141414,0.160122
0.151515,0.160493
0.161616,0.15975
0.171717,0.159973
0.181818,0.161099
0.191919,0.163103
0.20202,0.162972
0.212121,0.162319
0.222222,0.160427
0.232323,0.160394
0.242424,0.159208
0.252525,0.159469
0.262626,0.159421
0.272727,0.160404
0.282828,0.162696
0.292929,0.165003
0.30303,0.165194
0.313131,0.170325
0.323232,0.172354
0.333333,0.174563
0.343434,0.176522
0.353535,0.179339
0.363636,0.180967
0.373737,0.184309
0.383838,0.190676
0.393939,0.193705
0.40404,0.197407
0.414141,0.200173
0.424242,0.203539
0.434343,0.207564
0.444444,0.208466
0.454545,0.213798
0.464646,0.219486
0.474747,0.221555
0.484848,0.226789
0.494949,0.230331
0.505051,0.233182
0.515152,0.234487
0.525253,0.240238
0.535354,0.24086
0.545455,0.245032
0.555556,0.248316
0.565657,0.248758
0.575758,0.260003
0.585859,0.265053
0.59596,0.273008
0.606061,0.275793
0.616162,0.28626
0.626263,0.292781
0.636364,0.303756
0.646465,0.309618
0.656566,0.318319
0.666667,0.327213
0.676768,0.336945
0.686869,0.349096
0.69697,0.359681
0.707071,0.372917
0.717172,0.383199
0.727273,0.392858
0.737374,0.404782
0.747475,0.416075
0.757576,0.429268
0.767677,0.447453
0.777778,0.459368
0.787879,0.472277
0.79798,0.482408
0.808081,0.493096
0.818182,0.506171
0.828283,0.520033
0.838384,0.531743
0.848485,0.547792
0.858586,0.563382
0.868687,0.583106
0.878788,0.60262
0.888889,0.629646
0.89899,0.664418
0.909091,0.700235
0.919192,0.780661
0.929293,0.862714
0.939394,0.920259
0.949495,0.986874
0.959596,0.990234
0.969697,0.991644
0.979798,0.969432
0.989899,0.848616
1,2.65799e-07
