Position,Expression
0,0.0373294
0.010101,0.126053
0.020202,0.167691
0.030303,0.189742
0.040404,0.20275
0.0505051,0.211058
0.0606061,0.215818
0.0707071,0.217238
0.0808081,0.216964
0.0909091,0.215663
0.10101,0.211802
0.111111,0.205315
0.121212,0.196214
0.131313,0.191085
0.141414,0.188456
0.151515,0.187023
0.161616,0.185938
0.171717,0.186259
0.181818,0.186587
0.191919,0.187485
0.20202,0.188934
0.212121,0.19193
0.222222,0.19599
0.232323,0.200095
0.242424,0.203865
0.252525,0.207017
0.262626,0.208921
0.272727,0.216602
0.282828,0.220253
0.292929,0.225341
0.30303,0.230788
0.313131,0.239722
0.323232,0.246045
0.333333,0.251137
0.343434,0.258826
0.353535,0.262719
0.363636,0.27028
0.373737,0.278852
0.383838,0.283247
0.393939,0.292587
0.40404,0.298459
0.414141,0.305498
0.424242,0.308702
0.434343,0.31446
0.444444,0.319063
0.454545,0.326203
0.464646,0.33167
0.474747,0.338871
0.484848,0.342667
0.494949,0.348693
0.505051,0.353363
0.515152,0.363155
0.525253,0.368918
0.535354,0.37839
0.545455,0.383801
0.555556,0.400467
0.565657,0.407141
0.575758,0.418408
0.585859,0.426759
0.59596,0.439018
0.606061,0.454761
0.616162,0.467899
0.626263,0.477146
0.636364,0.489403
0.646465,0.500581
0.656566,0.512175
0.666667,0.522313
0.676768,0.537583
0.686869,0.553848
0.69697,0.568562
0.707071,0.58282
0.717172,0.597977
0.727273,0.614282
0.737374,0.62668
0.747475,0.643685
0.757576,0.657559
0.767677,0.674535
0.777778,0.693753
0.787879,0.713825
0.79798,0.731802
0.808081,0.752574
0.818182,0.774544
0.828283,0.800693
0.838384,0.82402
0.848485,0.850429
0.858586,0.874949
0.868687,0.905546
0.878788,0.929964
0.888889,0.929371
0.89899,0.91695
0.909091,0.879556
0.919192,0.823557
0.929293,0.775313
0.939394,0.737542
0.949495,0.696933
0.959596,0.647747
0.969697,0.587228
0.979798,0.510226
0.989899,0.433779
1,2.658e-07
