Position,Expression
0,0.0408392
0.010101,0.127147
0.020202,0.170102
0.030303,0.195779
0.040404,0.210086
0.0505051,0.2199
0.0606061,0.225801
0.0707071,0.22774
0.0808081,0.233231
0.0909091,0.23615
0.10101,0.232886
0.111111,0.227106
0.121212,0.218018
0.131313,0.210462
0.141414,0.206131
0.151515,0.202997
0.161616,0.201368
0.171717,0.198434
0.181818,0.198371
0.191919,0.200702
0.20202,0.20374
0.212121,0.208816
0.222222,0.210795
0.232323,0.214465
0.242424,0.217509
0.252525,0.221002
0.262626,0.223628
0.272727,0.227583
0.282828,0.22935
0.292929,0.233047
0.30303,0.236531
0.313131,0.239848
0.323232,0.244938
0.333333,0.250291
0.343434,0.254391
0.353535,0.258049
0.363636,0.262618
0.373737,0.268118
0.383838,0.272523
0.393939,0.278242
0.40404,0.284645
0.414141,0.290193
0.424242,0.293978
0.434343,0.300473
0.444444,0.304313
0.454545,0.312172
0.464646,0.317172
0.474747,0.32337
0.484848,0.330178
0.494949,0.335153
0.505051,0.341141
0.515152,0.351745
0.525253,0.355973
0.535354,0.367341
0.545455,0.37405
0.555556,0.386402
0.565657,0.39568
0.575758,0.404615
0.585859,0.416617
0.59596,0.427524
0.606061,0.439471
0.616162,0.449231
0.626263,0.457852
0.636364,0.468948
0.646465,0.484267
0.656566,0.496895
0.666667,0.507578
0.676768,0.521014
0.686869,0.534074
0.69697,0.546799
0.707071,0.55949
0.717172,0.573777
0.727273,0.587567
0.737374,0.599064
0.747475,0.610857
0.757576,0.622907
0.767677,0.639396
0.777778,0.654176
0.787879,0.670607
0.79798,0.68644
0.808081,0.709463
0.818182,0.735934
0.828283,0.762246
0.838384,0.783108
0.848485,0.815951
0.858586,0.842321
0.868687,0.873701
0.878788,0.903973
0.888889,0.913838
0.89899,0.922643
0.909091,0.929538
0.919192,0.92781
0.929293,0.928423
0.939394,0.935753
0.949495,0.944159
0.959596,0.945556
0.969697,0.947778
0.979798,0.941384
0.989899,0.882994
1,2.65799e-07
