Position,Expression
0,0.0350315
0.010101,0.121339
0.020202,0.16934
0.030303,0.196593
0.040404,0.215899
0.0505051,0.22943
0.0606061,0.237021
0.0707071,0.240149
0.0808081,0.241243
0.0909091,0.240739
0.10101,0.234423
0.111111,0.227789
0.121212,0.215892
0.131313,0.207087
0.141414,0.201777
0.151515,0.19857
0.161616,0.196785
0.171717,0.19361
0.181818,0.193122
0.191919,0.194525
0.20202,0.196813
0.212121,0.201769
0.222222,0.204696
0.232323,0.208565
0.242424,0.21148
0.252525,0.215087
0.262626,0.216531
0.272727,0.221396
0.282828,0.223101
0.292929,0.227006
0.30303,0.231952
0.313131,0.236533
0.323232,0.240957
0.333333,0.246193
0.343434,0.251257
0.353535,0.255105
0.363636,0.259833
0.373737,0.266103
0.383838,0.271254
0.393939,0.27833
0.40404,0.28497
0.414141,0.291834
0.424242,0.297023
0.434343,0.303716
0.444444,0.308868
0.454545,0.315553
0.464646,0.321458
0.474747,0.327969
0.484848,0.332937
0.494949,0.338879
0.505051,0.344549
0.515152,0.355767
0.525253,0.360987
0.535354,0.370271
0.545455,0.37595
0.555556,0.388832
0.565657,0.396971
0.575758,0.40852
0.585859,0.419166
0.59596,0.431859
0.606061,0.446137
0.616162,0.458791
0.626263,0.469193
0.636364,0.480091
0.646465,0.493002
0.656566,0.50444
0.666667,0.514944
0.676768,0.528627
0.686869,0.543996
0.69697,0.558238
0.707071,0.572662
0.717172,0.58722
0.727273,0.602176
0.737374,0.613394
0.747475,0.628733
0.757576,0.641835
0.767677,0.659212
0.777778,0.676405
0.787879,0.69559
0.79798,0.711208
0.808081,0.732579
0.818182,0.757893
0.828283,0.784313
0.838384,0.806967
0.848485,0.835668
0.858586,0.859223
0.868687,0.885865
0.878788,0.90575
0.888889,0.910513
0.89899,0.916978
0.909091,0.92098
0.919192,0.916646
0.929293,0.914306
0.939394,0.917114
0.949495,0.919653
0.959596,0.916955
0.969697,0.916516
0.979798,0.913119
0.989899,0.866276
1,2.65799e-07
