Position,Expression
0,0.0320345
0.010101,0.103145
0.020202,0.137566
0.030303,0.156843
0.040404,0.172195
0.0505051,0.181383
0.0606061,0.186503
0.0707071,0.187888
0.0808081,0.187782
0.0909091,0.187881
0.10101,0.184142
0.111111,0.178636
0.121212,0.174342
0.131313,0.170911
0.141414,0.168568
0.151515,0.167088
0.161616,0.165342
0.171717,0.164088
0.181818,0.164613
0.191919,0.167103
0.20202,0.167418
0.212121,0.169139
0.222222,0.168945
0.232323,0.171808
0.242424,0.172728
0.252525,0.175728
0.262626,0.176854
0.272727,0.178905
0.282828,0.180269
0.292929,0.183484
0.30303,0.186399
0.313131,0.190088
0.323232,0.193124
0.333333,0.195544
0.343434,0.199327
0.353535,0.202724
0.363636,0.20525
0.373737,0.207708
0.383838,0.215228
0.393939,0.219755
0.40404,0.226821
0.414141,0.2313
0.424242,0.23717
0.434343,0.241569
0.444444,0.244629
0.454545,0.250383
0.464646,0.255876
0.474747,0.260589
0.484848,0.26452
0.494949,0.268951
0.505051,0.272828
0.515152,0.275193
0.525253,0.278416
0.535354,0.280185
0.545455,0.28167
0.555556,0.289089
0.565657,0.293247
0.575758,0.302094
0.585859,0.309987
0.59596,0.318512
0.606061,0.325046
0.616162,0.337478
0.626263,0.348132
0.636364,0.359316
0.646465,0.365507
0.656566,0.375252
0.666667,0.385655
0.676768,0.395805
0.686869,0.40684
0.69697,0.415983
0.707071,0.429051
0.717172,0.438123
0.727273,0.449436
0.737374,0.456685
0.747475,0.466691
0.757576,0.479259
0.767677,0.493255
0.777778,0.507505
0.787879,0.532203
0.79798,0.550761
0.808081,0.570573
0.818182,0.590835
0.828283,0.609954
0.838384,0.634531
0.848485,0.660902
0.858586,0.692336
0.868687,0.728741
0.878788,0.760296
0.888889,0.802743
0.89899,0.863431
0.909091,0.885618
0.919192,0.902696
0.929293,0.903248
0.939394,0.899943
0.949495,0.891347
0.959596,0.871562
0.969697,0.849329
0.979798,0.823364
0.989899,0.784163
1,2.658e-07
