Position,Expression
0,0.0356239
0.010101,0.0987162
0.020202,0.129506
0.030303,0.149799
0.040404,0.162634
0.0505051,0.171604
0.0606061,0.180316
0.0707071,0.18399
0.0808081,0.186697
0.0909091,0.1875
0.10101,0.18472
0.111111,0.18248
0.121212,0.179046
0.131313,0.176382
0.141414,0.17477
0.151515,0.175006
0.161616,0.175301
0.171717,0.175337
0.181818,0.177046
0.191919,0.179632
0.20202,0.181939
0.212121,0.186538
0.222222,0.188539
0.232323,0.19384
0.242424,0.196748
0.252525,0.200357
0.262626,0.202531
0.272727,0.208595
0.282828,0.211422
0.292929,0.216898
0.30303,0.220716
0.313131,0.224424
0.323232,0.229218
0.333333,0.232927
0.343434,0.236699
0.353535,0.238955
0.363636,0.242885
0.373737,0.249118
0.383838,0.251913
0.393939,0.256913
0.40404,0.265225
0.414141,0.270684
0.424242,0.273541
0.434343,0.28057
0.444444,0.285733
0.454545,0.290133
0.464646,0.297238
0.474747,0.303663
0.484848,0.307342
0.494949,0.311726
0.505051,0.316872
0.515152,0.324993
0.525253,0.32997
0.535354,0.3368
0.545455,0.341524
0.555556,0.3508
0.565657,0.359191
0.575758,0.367717
0.585859,0.378453
0.59596,0.386994
0.606061,0.396343
0.616162,0.410895
0.626263,0.418358
0.636364,0.430391
0.646465,0.444206
0.656566,0.456716
0.666667,0.468204
0.676768,0.479941
0.686869,0.492931
0.69697,0.50449
0.707071,0.51685
0.717172,0.531914
0.727273,0.545072
0.737374,0.557013
0.747475,0.573626
0.757576,0.588444
0.767677,0.604669
0.777778,0.621222
0.787879,0.638228
0.79798,0.653854
0.808081,0.674092
0.818182,0.695934
0.828283,0.717984
0.838384,0.737781
0.848485,0.760295
0.858586,0.78584
0.868687,0.817046
0.878788,0.84759
0.888889,0.876699
0.89899,0.898233
0.909091,0.920046
0.919192,0.919787
0.929293,0.921811
0.939394,0.929985
0.949495,0.938192
0.959596,0.937826
0.969697,0.937612
0.979798,0.928931
0.989899,0.876486
1,2.65799e-07
