Position,Expression
0,0.0355136
0.010101,0.142988
0.020202,0.191595
0.030303,0.21708
0.040404,0.229395
0.0505051,0.237845
0.0606061,0.240042
0.0707071,0.238764
0.0808081,0.234772
0.0909091,0.230954
0.10101,0.223103
0.111111,0.214687
0.121212,0.205263
0.131313,0.197395
0.141414,0.192272
0.151515,0.189881
0.161616,0.189039
0.171717,0.186808
0.181818,0.187419
0.191919,0.18955
0.20202,0.192672
0.212121,0.197119
0.222222,0.19866
0.232323,0.202536
0.242424,0.20455
0.252525,0.207803
0.262626,0.210066
0.272727,0.213574
0.282828,0.216197
0.292929,0.220637
0.30303,0.224377
0.313131,0.228844
0.323232,0.233138
0.333333,0.237971
0.343434,0.241427
0.353535,0.244479
0.363636,0.250141
0.373737,0.255583
0.383838,0.260333
0.393939,0.26565
0.40404,0.271985
0.414141,0.277777
0.424242,0.28289
0.434343,0.290048
0.444444,0.293484
0.454545,0.301456
0.464646,0.306682
0.474747,0.313622
0.484848,0.320255
0.494949,0.325442
0.505051,0.331132
0.515152,0.34053
0.525253,0.346607
0.535354,0.355143
0.545455,0.362506
0.555556,0.373292
0.565657,0.382288
0.575758,0.391504
0.585859,0.402058
0.59596,0.412835
0.606061,0.42392
0.616162,0.434259
0.626263,0.442218
0.636364,0.454292
0.646465,0.465266
0.656566,0.474218
0.666667,0.48497
0.676768,0.497804
0.686869,0.509114
0.69697,0.521034
0.707071,0.532987
0.717172,0.546611
0.727273,0.558519
0.737374,0.569823
0.747475,0.582897
0.757576,0.597555
0.767677,0.613499
0.777778,0.625989
0.787879,0.64271
0.79798,0.657546
0.808081,0.679947
0.818182,0.707689
0.828283,0.735942
0.838384,0.757865
0.848485,0.786411
0.858586,0.810849
0.868687,0.837206
0.878788,0.859398
0.888889,0.872538
0.89899,0.887691
0.909091,0.904081
0.919192,0.885025
0.929293,0.86261
0.939394,0.838549
0.949495,0.803485
0.959596,0.755323
0.969697,0.698156
0.979798,0.629985
0.989899,0.536299
1,2.65799e-07
