Position,Expression
0,0.035867
0.010101,0.110344
0.020202,0.142394
0.030303,0.161735
0.040404,0.171704
0.0505051,0.180285
0.0606061,0.188014
0.0707071,0.189922
0.0808081,0.199645
0.0909091,0.207604
0.10101,0.210168
0.111111,0.205654
0.121212,0.200217
0.131313,0.195525
0.141414,0.193112
0.151515,0.191092
0.161616,0.189618
0.171717,0.188973
0.181818,0.189731
0.191919,0.192195
0.20202,0.195132
0.212121,0.201194
0.222222,0.205218
0.232323,0.211216
0.242424,0.215483
0.252525,0.218777
0.262626,0.22168
0.272727,0.22522
0.282828,0.227727
0.292929,0.233155
0.30303,0.235717
0.313131,0.239891
0.323232,0.245259
0.333333,0.249541
0.343434,0.253161
0.353535,0.257753
0.363636,0.263384
0.373737,0.269594
0.383838,0.271301
0.393939,0.277791
0.40404,0.283007
0.414141,0.287966
0.424242,0.290916
0.434343,0.296259
0.444444,0.299013
0.454545,0.306201
0.464646,0.31135
0.474747,0.316936
0.484848,0.322846
0.494949,0.328361
0.505051,0.332806
0.515152,0.338606
0.525253,0.342443
0.535354,0.352453
0.545455,0.356813
0.555556,0.368831
0.565657,0.377155
0.575758,0.382899
0.585859,0.394687
0.59596,0.402123
0.606061,0.416951
0.616162,0.426661
0.626263,0.433106
0.636364,0.446292
0.646465,0.462009
0.656566,0.475716
0.666667,0.484896
0.676768,0.501062
0.686869,0.514962
0.69697,0.527494
0.707071,0.542405
0.717172,0.556085
0.727273,0.571987
0.737374,0.585415
0.747475,0.598598
0.757576,0.608597
0.767677,0.623364
0.777778,0.643056
0.787879,0.661336
0.79798,0.680494
0.808081,0.701438
0.818182,0.725502
0.828283,0.750863
0.838384,0.770855
0.848485,0.79875
0.858586,0.82496
0.868687,0.863117
0.878788,0.901527
0.888889,0.918528
0.89899,0.932542
0.909091,0.935682
0.919192,0.925883
0.929293,0.91661
0.939394,0.910748
0.949495,0.902611
0.959596,0.890556
0.969697,0.881943
0.979798,0.878446
0.989899,0.856639
1,2.65799e-07
