Position,Expression
0,0.035857
0.010101,0.101174
0.020202,0.126444
0.030303,0.143415
0.040404,0.153783
0.0505051,0.162143
0.0606061,0.170375
0.0707071,0.172195
0.0808081,0.179091
0.0909091,0.183824
0.10101,0.183783
0.111111,0.184384
0.121212,0.182173
0.131313,0.180116
0.141414,0.180214
0.151515,0.18086
0.161616,0.181705
0.171717,0.182052
0.181818,0.184345
0.191919,0.188343
0.20202,0.191698
0.212121,0.197447
0.222222,0.200138
0.232323,0.206016
0.242424,0.210915
0.252525,0.214253
0.262626,0.215809
0.272727,0.222913
0.282828,0.225837
0.292929,0.230583
0.30303,0.234005
0.313131,0.237985
0.323232,0.24269
0.333333,0.246683
0.343434,0.250559
0.353535,0.2526
0.363636,0.256628
0.373737,0.262383
0.383838,0.264097
0.393939,0.269352
0.40404,0.277098
0.414141,0.282659
0.424242,0.284393
0.434343,0.289215
0.444444,0.292173
0.454545,0.296048
0.464646,0.303137
0.474747,0.30789
0.484848,0.312282
0.494949,0.314405
0.505051,0.319953
0.515152,0.32589
0.525253,0.328914
0.535354,0.337282
0.545455,0.340588
0.555556,0.352157
0.565657,0.360297
0.575758,0.367065
0.585859,0.379706
0.59596,0.388272
0.606061,0.399056
0.616162,0.408511
0.626263,0.414589
0.636364,0.42924
0.646465,0.449155
0.656566,0.463917
0.666667,0.477503
0.676768,0.491809
0.686869,0.505266
0.69697,0.516649
0.707071,0.526744
0.717172,0.540544
0.727273,0.551615
0.737374,0.563489
0.747475,0.579491
0.757576,0.591662
0.767677,0.607207
0.777778,0.626037
0.787879,0.642471
0.79798,0.664034
0.808081,0.688297
0.818182,0.711783
0.828283,0.736956
0.838384,0.758577
0.848485,0.788823
0.858586,0.821756
0.868687,0.864331
0.878788,0.905006
0.888889,0.922367
0.89899,0.932128
0.909091,0.939871
0.919192,0.938257
0.929293,0.939099
0.939394,0.947598
0.949495,0.958059
0.959596,0.961102
0.969697,0.964392
0.979798,0.956494
0.989899,0.89509
1,2.65799e-07
