Position,Expression
0,0.0316973
0.010101,0.106319
0.020202,0.147699
0.030303,0.17432
0.040404,0.193832
0.0505051,0.20922
0.0606061,0.220164
0.0707071,0.226884
0.0808081,0.234035
0.0909091,0.239159
0.10101,0.235938
0.111111,0.22968
0.121212,0.22057
0.131313,0.209493
0.141414,0.201007
0.151515,0.194018
0.161616,0.18716
0.171717,0.180424
0.181818,0.175431
0.191919,0.172387
0.20202,0.168636
0.212121,0.16608
0.222222,0.163344
0.232323,0.16189
0.242424,0.161056
0.252525,0.162786
0.262626,0.164607
0.272727,0.166672
0.282828,0.168139
0.292929,0.171427
0.30303,0.175145
0.313131,0.18008
0.323232,0.183074
0.333333,0.185709
0.343434,0.188648
0.353535,0.192252
0.363636,0.195773
0.373737,0.198515
0.383838,0.202195
0.393939,0.205667
0.40404,0.209271
0.414141,0.215258
0.424242,0.218692
0.434343,0.22141
0.444444,0.222425
0.454545,0.225681
0.464646,0.228722
0.474747,0.231209
0.484848,0.234124
0.494949,0.237741
0.505051,0.242369
0.515152,0.243304
0.525253,0.248329
0.535354,0.250471
0.545455,0.253018
0.555556,0.256967
0.565657,0.258908
0.575758,0.267012
0.585859,0.272781
0.59596,0.278471
0.606061,0.282347
0.616162,0.293822
0.626263,0.302526
0.636364,0.311887
0.646465,0.31677
0.656566,0.324015
0.666667,0.33447
0.676768,0.343197
0.686869,0.35543
0.69697,0.366428
0.707071,0.37955
0.717172,0.389138
0.727273,0.399018
0.737374,0.408635
0.747475,0.418432
0.757576,0.431165
0.767677,0.442182
0.777778,0.450921
0.787879,0.464441
0.79798,0.477651
0.808081,0.491467
0.818182,0.508059
0.828283,0.521655
0.838384,0.535893
0.848485,0.552021
0.858586,0.567702
0.868687,0.583536
0.878788,0.605994
0.888889,0.629257
0.89899,0.65736
0.909091,0.687468
0.919192,0.721671
0.929293,0.76512
0.939394,0.830788
0.949495,0.886986
0.959596,0.900372
0.969697,0.910695
0.979798,0.867333
0.989899,0.686028
1,2.658e-07
