Position,Expression
0,0.0301474
0.010101,0.0993405
0.020202,0.134567
0.030303,0.159928
0.040404,0.178243
0.0505051,0.190828
0.0606061,0.194418
0.0707071,0.195446
0.0808081,0.196415
0.0909091,0.198223
0.10101,0.194417
0.111111,0.18888
0.121212,0.181167
0.131313,0.175399
0.141414,0.171507
0.151515,0.171297
0.161616,0.171398
0.171717,0.170437
0.181818,0.172157
0.191919,0.172313
0.20202,0.173231
0.212121,0.176531
0.222222,0.175496
0.232323,0.177524
0.242424,0.17886
0.252525,0.180493
0.262626,0.183088
0.272727,0.18277
0.282828,0.183041
0.292929,0.186961
0.30303,0.191318
0.313131,0.194057
0.323232,0.197638
0.333333,0.201137
0.343434,0.202924
0.353535,0.204493
0.363636,0.208993
0.373737,0.213007
0.383838,0.21698
0.393939,0.221837
0.40404,0.225606
0.414141,0.231455
0.424242,0.233773
0.434343,0.23746
0.444444,0.240043
0.454545,0.245257
0.464646,0.246405
0.474747,0.249072
0.484848,0.251817
0.494949,0.255215
0.505051,0.258461
0.515152,0.259791
0.525253,0.266247
0.535354,0.269608
0.545455,0.272924
0.555556,0.278888
0.565657,0.282771
0.575758,0.290993
0.585859,0.29989
0.59596,0.307708
0.606061,0.316184
0.616162,0.326354
0.626263,0.336914
0.636364,0.347241
0.646465,0.35452
0.656566,0.361622
0.666667,0.375064
0.676768,0.387698
0.686869,0.394976
0.69697,0.40473
0.707071,0.419832
0.717172,0.432186
0.727273,0.444762
0.737374,0.45931
0.747475,0.480194
0.757576,0.502871
0.767677,0.52168
0.777778,0.534313
0.787879,0.547898
0.79798,0.562775
0.808081,0.580977
0.818182,0.602399
0.828283,0.628109
0.838384,0.653319
0.848485,0.680648
0.858586,0.714319
0.868687,0.752581
0.878788,0.782521
0.888889,0.806395
0.89899,0.843471
0.909091,0.901112
0.919192,0.911699
0.929293,0.881876
0.939394,0.847804
0.949495,0.803004
0.959596,0.748705
0.969697,0.687202
0.979798,0.568115
0.989899,0.356617
1,2.65799e-07
