Position,Expression
0,0.0308655
0.010101,0.0963947
0.020202,0.13182
0.030303,0.154621
0.040404,0.167667
0.0505051,0.177602
0.0606061,0.185982
0.0707071,0.186349
0.0808081,0.185309
0.0909091,0.18387
0.10101,0.178741
0.111111,0.172672
0.121212,0.168603
0.131313,0.164819
0.141414,0.162883
0.151515,0.162237
0.161616,0.161051
0.171717,0.161064
0.181818,0.162429
0.191919,0.16589
0.20202,0.167193
0.212121,0.16813
0.222222,0.167529
0.232323,0.170052
0.242424,0.170522
0.252525,0.173188
0.262626,0.174225
0.272727,0.176368
0.282828,0.177956
0.292929,0.181223
0.30303,0.183179
0.313131,0.187497
0.323232,0.190926
0.333333,0.193428
0.343434,0.198129
0.353535,0.201201
0.363636,0.203502
0.373737,0.20712
0.383838,0.213709
0.393939,0.216975
0.40404,0.222029
0.414141,0.226726
0.424242,0.230006
0.434343,0.233264
0.444444,0.23415
0.454545,0.23888
0.464646,0.244267
0.474747,0.24683
0.484848,0.252225
0.494949,0.255967
0.505051,0.259863
0.515152,0.261726
0.525253,0.266631
0.535354,0.267937
0.545455,0.272052
0.555556,0.278099
0.565657,0.28066
0.575758,0.293182
0.585859,0.300609
0.59596,0.309971
0.606061,0.313731
0.616162,0.324805
0.626263,0.334875
0.636364,0.345024
0.646465,0.351728
0.656566,0.362541
0.666667,0.371691
0.676768,0.383065
0.686869,0.395193
0.69697,0.405912
0.707071,0.422451
0.717172,0.435225
0.727273,0.447844
0.737374,0.460509
0.747475,0.473304
0.757576,0.489544
0.767677,0.508409
0.777778,0.523603
0.787879,0.548102
0.79798,0.563997
0.808081,0.577838
0.818182,0.589092
0.828283,0.606185
0.838384,0.625719
0.848485,0.648436
0.858586,0.670379
0.868687,0.696115
0.878788,0.721677
0.888889,0.757428
0.89899,0.799275
0.909091,0.838681
0.919192,0.904859
0.929293,0.925541
0.939394,0.918535
0.949495,0.90658
0.959596,0.885645
0.969697,0.864525
0.979798,0.815301
0.989899,0.670608
1,2.658e-07
