Position,Expression
0,0.0300307
0.010101,0.117172
0.020202,0.170232
0.030303,0.193936
0.040404,0.202461
0.0505051,0.202468
0.0606061,0.198137
0.0707071,0.192848
0.0808081,0.190507
0.0909091,0.189582
0.10101,0.184962
0.111111,0.178643
0.121212,0.173307
0.131313,0.170076
0.141414,0.167435
0.151515,0.166139
0.161616,0.165504
0.171717,0.164387
0.181818,0.165204
0.191919,0.167521
0.20202,0.167575
0.212121,0.168582
0.222222,0.167783
0.232323,0.169075
0.242424,0.168039
0.252525,0.169043
0.262626,0.168784
0.272727,0.169856
0.282828,0.170895
0.292929,0.17367
0.30303,0.176182
0.313131,0.179437
0.323232,0.182123
0.333333,0.184437
0.343434,0.186348
0.353535,0.1893
0.363636,0.190899
0.373737,0.19352
0.383838,0.199932
0.393939,0.201279
0.40404,0.207417
0.414141,0.209106
0.424242,0.217629
0.434343,0.221889
0.444444,0.225235
0.454545,0.230403
0.464646,0.235914
0.474747,0.240237
0.484848,0.243193
0.494949,0.248469
0.505051,0.254168
0.515152,0.257253
0.525253,0.260189
0.535354,0.261262
0.545455,0.263466
0.555556,0.269351
0.565657,0.271509
0.575758,0.280598
0.585859,0.287588
0.59596,0.294124
0.606061,0.301199
0.616162,0.312414
0.626263,0.322234
0.636364,0.333984
0.646465,0.339319
0.656566,0.348246
0.666667,0.357623
0.676768,0.369174
0.686869,0.380309
0.69697,0.391794
0.707071,0.404114
0.717172,0.412385
0.727273,0.423279
0.737374,0.430018
0.747475,0.441016
0.757576,0.452637
0.767677,0.466313
0.777778,0.477426
0.787879,0.496052
0.79798,0.510913
0.808081,0.523197
0.818182,0.541532
0.828283,0.554191
0.838384,0.569182
0.848485,0.57948
0.858586,0.595039
0.868687,0.609582
0.878788,0.619331
0.888889,0.638126
0.89899,0.688167
0.909091,0.714898
0.919192,0.755834
0.929293,0.80368
0.939394,0.855157
0.949495,0.876963
0.959596,0.864607
0.969697,0.834979
0.979798,0.80981
0.989899,0.68937
1,2.65799e-07
