Position,Expression
0,0.0298786
0.010101,0.1107
0.020202,0.162082
0.030303,0.18792
0.040404,0.193157
0.0505051,0.194598
0.0606061,0.195406
0.0707071,0.192524
0.0808081,0.193336
0.0909091,0.192508
0.10101,0.186362
0.111111,0.179145
0.121212,0.173763
0.131313,0.170042
0.141414,0.16715
0.151515,0.165764
0.161616,0.164735
0.171717,0.164182
0.181818,0.165539
0.191919,0.166548
0.20202,0.168017
0.212121,0.169826
0.222222,0.17007
0.232323,0.17188
0.242424,0.171236
0.252525,0.173514
0.262626,0.173684
0.272727,0.175246
0.282828,0.176779
0.292929,0.180265
0.30303,0.183459
0.313131,0.18725
0.323232,0.190097
0.333333,0.19262
0.343434,0.194212
0.353535,0.196978
0.363636,0.199331
0.373737,0.203955
0.383838,0.207867
0.393939,0.209066
0.40404,0.213919
0.414141,0.215064
0.424242,0.223651
0.434343,0.226822
0.444444,0.229939
0.454545,0.232352
0.464646,0.236114
0.474747,0.23789
0.484848,0.239413
0.494949,0.246384
0.505051,0.251072
0.515152,0.254224
0.525253,0.258969
0.535354,0.260886
0.545455,0.263419
0.555556,0.267517
0.565657,0.267876
0.575758,0.276847
0.585859,0.283268
0.59596,0.288443
0.606061,0.293448
0.616162,0.303204
0.626263,0.312349
0.636364,0.321737
0.646465,0.327929
0.656566,0.337528
0.666667,0.35162
0.676768,0.367264
0.686869,0.385215
0.69697,0.402554
0.707071,0.418717
0.717172,0.429125
0.727273,0.440126
0.737374,0.446194
0.747475,0.454281
0.757576,0.464611
0.767677,0.477222
0.777778,0.483746
0.787879,0.494423
0.79798,0.50168
0.808081,0.509085
0.818182,0.520317
0.828283,0.530257
0.838384,0.541832
0.848485,0.55434
0.858586,0.566753
0.868687,0.57622
0.878788,0.588108
0.888889,0.601414
0.89899,0.625023
0.909091,0.64965
0.919192,0.68161
0.929293,0.713015
0.939394,0.738547
0.949495,0.740587
0.959596,0.702106
0.969697,0.62805
0.979798,0.519066
0.989899,0.339058
1,2.65799e-07
