Position,Expression
0,0.0308147
0.010101,0.10306
0.020202,0.144767
0.030303,0.172431
0.040404,0.193667
0.0505051,0.21081
0.0606061,0.223328
0.0707071,0.231662
0.0808081,0.240491
0.0909091,0.246636
0.10101,0.243582
0.111111,0.237207
0.121212,0.227521
0.131313,0.21539
0.141414,0.206007
0.151515,0.197916
0.161616,0.189805
0.171717,0.181628
0.181818,0.175117
0.191919,0.17092
0.20202,0.16588
0.212121,0.162109
0.222222,0.158688
0.232323,0.156371
0.242424,0.15513
0.252525,0.156654
0.262626,0.15841
0.272727,0.160256
0.282828,0.161615
0.292929,0.16474
0.30303,0.168413
0.313131,0.173348
0.323232,0.176131
0.333333,0.178539
0.343434,0.18126
0.353535,0.184792
0.363636,0.188093
0.373737,0.190419
0.383838,0.194028
0.393939,0.197206
0.40404,0.200572
0.414141,0.206591
0.424242,0.210007
0.434343,0.212416
0.444444,0.21318
0.454545,0.216275
0.464646,0.219212
0.474747,0.221454
0.484848,0.224246
0.494949,0.227777
0.505051,0.2323
0.515152,0.232786
0.525253,0.237735
0.535354,0.239425
0.545455,0.241727
0.555556,0.24532
0.565657,0.246916
0.575758,0.25502
0.585859,0.260639
0.59596,0.266205
0.606061,0.269869
0.616162,0.281247
0.626263,0.289938
0.636364,0.299347
0.646465,0.304093
0.656566,0.311356
0.666667,0.321963
0.676768,0.330871
0.686869,0.34297
0.69697,0.353787
0.707071,0.366831
0.717172,0.37611
0.727273,0.38573
0.737374,0.395114
0.747475,0.404632
0.757576,0.417238
0.767677,0.428417
0.777778,0.437028
0.787879,0.450681
0.79798,0.46386
0.808081,0.47729
0.818182,0.493771
0.828283,0.507277
0.838384,0.521385
0.848485,0.5374
0.858586,0.553152
0.868687,0.56879
0.878788,0.589831
0.888889,0.61224
0.89899,0.639999
0.909091,0.669547
0.919192,0.704221
0.929293,0.749559
0.939394,0.826509
0.949495,0.897933
0.959596,0.918699
0.969697,0.935143
0.979798,0.894824
0.989899,0.704887
1,2.658e-07
