Position,Expression
0,0.0315436
0.010101,0.119556
0.020202,0.168675
0.030303,0.199229
0.040404,0.217528
0.0505051,0.230054
0.0606061,0.236666
0.0707071,0.238999
0.0808081,0.238266
0.0909091,0.236432
0.10101,0.227745
0.111111,0.220135
0.121212,0.211129
0.131313,0.203799
0.141414,0.197261
0.151515,0.193189
0.161616,0.189753
0.171717,0.186435
0.181818,0.183919
0.191919,0.184096
0.20202,0.183783
0.212121,0.184029
0.222222,0.18161
0.232323,0.182939
0.242424,0.184031
0.252525,0.185985
0.262626,0.188661
0.272727,0.191407
0.282828,0.193253
0.292929,0.194877
0.30303,0.197392
0.313131,0.201795
0.323232,0.205395
0.333333,0.207094
0.343434,0.209763
0.353535,0.215018
0.363636,0.218057
0.373737,0.221009
0.383838,0.223739
0.393939,0.226328
0.40404,0.231109
0.414141,0.236072
0.424242,0.239762
0.434343,0.243595
0.444444,0.244682
0.454545,0.246677
0.464646,0.250682
0.474747,0.251303
0.484848,0.253667
0.494949,0.256675
0.505051,0.259847
0.515152,0.262476
0.525253,0.266025
0.535354,0.270352
0.545455,0.273391
0.555556,0.278672
0.565657,0.281212
0.575758,0.290315
0.585859,0.296265
0.59596,0.302761
0.606061,0.306564
0.616162,0.319144
0.626263,0.330324
0.636364,0.338943
0.646465,0.342156
0.656566,0.35159
0.666667,0.360667
0.676768,0.367174
0.686869,0.37841
0.69697,0.387404
0.707071,0.399756
0.717172,0.407386
0.727273,0.418184
0.737374,0.427786
0.747475,0.438133
0.757576,0.455394
0.767677,0.469174
0.777778,0.479475
0.787879,0.495592
0.79798,0.51036
0.808081,0.523544
0.818182,0.540099
0.828283,0.55555
0.838384,0.567602
0.848485,0.586822
0.858586,0.598106
0.868687,0.613607
0.878788,0.633065
0.888889,0.658189
0.89899,0.686143
0.909091,0.719452
0.919192,0.757647
0.929293,0.817725
0.939394,0.91954
0.949495,0.92575
0.959596,0.888803
0.969697,0.845553
0.979798,0.723745
0.989899,0.487271
1,2.658e-07
