Position,Expression
0,0.0286245
0.010101,0.0899765
0.020202,0.125883
0.030303,0.151337
0.040404,0.167121
0.0505051,0.180834
0.0606061,0.190612
0.0707071,0.189685
0.0808081,0.187087
0.0909091,0.184872
0.10101,0.179312
0.111111,0.174556
0.121212,0.169141
0.131313,0.165368
0.141414,0.163136
0.151515,0.163203
0.161616,0.162346
0.171717,0.162371
0.181818,0.163418
0.191919,0.165315
0.20202,0.165385
0.212121,0.165179
0.222222,0.163596
0.232323,0.163954
0.242424,0.163077
0.252525,0.163628
0.262626,0.1638
0.272727,0.16502
0.282828,0.167304
0.292929,0.169802
0.30303,0.170299
0.313131,0.175423
0.323232,0.177642
0.333333,0.180014
0.343434,0.182157
0.353535,0.185069
0.363636,0.186925
0.373737,0.190465
0.383838,0.196724
0.393939,0.199956
0.40404,0.203778
0.414141,0.206671
0.424242,0.210004
0.434343,0.214148
0.444444,0.21516
0.454545,0.220552
0.464646,0.226247
0.474747,0.228486
0.484848,0.233764
0.494949,0.237373
0.505051,0.240319
0.515152,0.241939
0.525253,0.247742
0.535354,0.248684
0.545455,0.253044
0.555556,0.256596
0.565657,0.257259
0.575758,0.268583
0.585859,0.273755
0.59596,0.281897
0.606061,0.284873
0.616162,0.29535
0.626263,0.301769
0.636364,0.312814
0.646465,0.318875
0.656566,0.3277
0.666667,0.336398
0.676768,0.346148
0.686869,0.358382
0.69697,0.369069
0.707071,0.382377
0.717172,0.392966
0.727273,0.402819
0.737374,0.415071
0.747475,0.426679
0.757576,0.439995
0.767677,0.458498
0.777778,0.470756
0.787879,0.483779
0.79798,0.493917
0.808081,0.50472
0.818182,0.517673
0.828283,0.531779
0.838384,0.543377
0.848485,0.559589
0.858586,0.575211
0.868687,0.595734
0.878788,0.615691
0.888889,0.643254
0.89899,0.67807
0.909091,0.71336
0.919192,0.787087
0.929293,0.858639
0.939394,0.909993
0.949495,0.973461
0.959596,0.976156
0.969697,0.977665
0.979798,0.955509
0.989899,0.827509
1,2.65799e-07
