Position,Expression
0,0.0350538
0.010101,0.121147
0.020202,0.169286
0.030303,0.197749
0.040404,0.214362
0.0505051,0.227151
0.0606061,0.233721
0.0707071,0.236848
0.0808081,0.240525
0.0909091,0.242572
0.10101,0.2386
0.111111,0.23136
0.121212,0.220255
0.131313,0.211866
0.141414,0.206165
0.151515,0.202576
0.161616,0.200639
0.171717,0.197625
0.181818,0.197202
0.191919,0.199255
0.20202,0.202754
0.212121,0.208677
0.222222,0.212405
0.232323,0.21802
0.242424,0.221014
0.252525,0.224615
0.262626,0.227364
0.272727,0.229206
0.282828,0.230899
0.292929,0.236153
0.30303,0.238564
0.313131,0.241691
0.323232,0.246602
0.333333,0.252068
0.343434,0.255612
0.353535,0.260197
0.363636,0.265843
0.373737,0.271631
0.383838,0.274815
0.393939,0.28159
0.40404,0.288325
0.414141,0.294158
0.424242,0.30092
0.434343,0.307713
0.444444,0.311694
0.454545,0.319463
0.464646,0.325573
0.474747,0.332998
0.484848,0.339658
0.494949,0.346213
0.505051,0.352293
0.515152,0.36338
0.525253,0.3689
0.535354,0.379388
0.545455,0.387323
0.555556,0.399468
0.565657,0.41063
0.575758,0.419812
0.585859,0.432428
0.59596,0.443665
0.606061,0.458389
0.616162,0.470001
0.626263,0.479049
0.636364,0.489904
0.646465,0.503043
0.656566,0.514981
0.666667,0.523416
0.676768,0.537828
0.686869,0.551026
0.69697,0.562718
0.707071,0.578018
0.717172,0.592757
0.727273,0.608235
0.737374,0.620701
0.747475,0.634791
0.757576,0.647734
0.767677,0.665121
0.777778,0.683654
0.787879,0.703787
0.79798,0.719848
0.808081,0.741944
0.818182,0.767865
0.828283,0.793815
0.838384,0.814647
0.848485,0.842667
0.858586,0.865505
0.868687,0.889929
0.878788,0.910907
0.888889,0.924145
0.89899,0.938673
0.909091,0.942947
0.919192,0.933778
0.929293,0.924966
0.939394,0.920022
0.949495,0.913677
0.959596,0.90441
0.969697,0.899452
0.979798,0.898897
0.989899,0.862982
1,2.65799e-07
