Position,Expression
0,0.0295709
0.010101,0.0955365
0.020202,0.129756
0.030303,0.150029
0.040404,0.168513
0.0505051,0.180554
0.0606061,0.187444
0.0707071,0.189282
0.0808081,0.190568
0.0909091,0.192156
0.10101,0.186835
0.111111,0.181859
0.121212,0.178067
0.131313,0.174319
0.141414,0.171431
0.151515,0.170051
0.161616,0.168223
0.171717,0.167739
0.181818,0.168409
0.191919,0.169537
0.20202,0.169676
0.212121,0.171747
0.222222,0.172336
0.232323,0.17438
0.242424,0.175079
0.252525,0.178051
0.262626,0.179188
0.272727,0.181123
0.282828,0.18248
0.292929,0.185713
0.30303,0.188655
0.313131,0.19214
0.323232,0.195082
0.333333,0.197717
0.343434,0.198379
0.353535,0.201682
0.363636,0.202771
0.373737,0.207398
0.383838,0.212026
0.393939,0.216762
0.40404,0.223506
0.414141,0.224591
0.424242,0.233588
0.434343,0.236391
0.444444,0.239531
0.454545,0.243319
0.464646,0.249316
0.474747,0.252944
0.484848,0.254117
0.494949,0.259782
0.505051,0.261982
0.515152,0.2618
0.525253,0.264799
0.535354,0.264905
0.545455,0.264663
0.555556,0.269479
0.565657,0.269681
0.575758,0.276707
0.585859,0.281215
0.59596,0.287067
0.606061,0.291315
0.616162,0.303229
0.626263,0.3123
0.636364,0.321626
0.646465,0.327836
0.656566,0.337044
0.666667,0.351171
0.676768,0.366365
0.686869,0.381834
0.69697,0.398266
0.707071,0.414229
0.717172,0.425395
0.727273,0.437134
0.737374,0.443187
0.747475,0.452547
0.757576,0.463886
0.767677,0.480228
0.777778,0.492098
0.787879,0.509886
0.79798,0.52156
0.808081,0.537292
0.818182,0.547664
0.828283,0.560685
0.838384,0.575939
0.848485,0.599244
0.858586,0.62401
0.868687,0.648494
0.878788,0.675131
0.888889,0.713718
0.89899,0.794693
0.909091,0.808179
0.919192,0.814511
0.929293,0.817703
0.939394,0.818634
0.949495,0.817694
0.959596,0.799124
0.969697,0.755536
0.979798,0.659401
0.989899,0.566203
1,2.65799e-07
