Position,Expression
0,0.027887
0.010101,0.0919373
0.020202,0.126443
0.030303,0.150609
0.040404,0.163472
0.0505051,0.17623
0.0606061,0.180755
0.0707071,0.183625
0.0808081,0.186112
0.0909091,0.189862
0.10101,0.186679
0.111111,0.181543
0.121212,0.175185
0.131313,0.17011
0.141414,0.167761
0.151515,0.166465
0.161616,0.166579
0.171717,0.16428
0.181818,0.165655
0.191919,0.166454
0.20202,0.168724
0.212121,0.1701
0.222222,0.170159
0.232323,0.172854
0.242424,0.173472
0.252525,0.175221
0.262626,0.176589
0.272727,0.178703
0.282828,0.176629
0.292929,0.181798
0.30303,0.186646
0.313131,0.189514
0.323232,0.192899
0.333333,0.194603
0.343434,0.196781
0.353535,0.19939
0.363636,0.202003
0.373737,0.204654
0.383838,0.208123
0.393939,0.212579
0.40404,0.215444
0.414141,0.223501
0.424242,0.227955
0.434343,0.230607
0.444444,0.234723
0.454545,0.238399
0.464646,0.238599
0.474747,0.24276
0.484848,0.24583
0.494949,0.2513
0.505051,0.254612
0.515152,0.255307
0.525253,0.262181
0.535354,0.265046
0.545455,0.267959
0.555556,0.27307
0.565657,0.27471
0.575758,0.279159
0.585859,0.283992
0.59596,0.287592
0.606061,0.292997
0.616162,0.299771
0.626263,0.308348
0.636364,0.315455
0.646465,0.319502
0.656566,0.323491
0.666667,0.334794
0.676768,0.344616
0.686869,0.354396
0.69697,0.361183
0.707071,0.372668
0.717172,0.381133
0.727273,0.390191
0.737374,0.400943
0.747475,0.41143
0.757576,0.425737
0.767677,0.440718
0.777778,0.449465
0.787879,0.462169
0.79798,0.474359
0.808081,0.487955
0.818182,0.502373
0.828283,0.517662
0.838384,0.534163
0.848485,0.550755
0.858586,0.569283
0.868687,0.584579
0.878788,0.601588
0.888889,0.622987
0.89899,0.653617
0.909091,0.69991
0.919192,0.698851
0.929293,0.702418
0.939394,0.695665
0.949495,0.669235
0.959596,0.624524
0.969697,0.564233
0.979798,0.476783
0.989899,0.321083
1,2.65799e-07
