Position,Expression
0,0.0319596
0.010101,0.127531
0.020202,0.169349
0.030303,0.193255
0.040404,0.209162
0.0505051,0.222764
0.0606061,0.231556
0.0707071,0.233258
0.0808081,0.232099
0.0909091,0.231061
0.10101,0.222174
0.111111,0.210087
0.121212,0.200312
0.131313,0.191496
0.141414,0.184938
0.151515,0.178487
0.161616,0.171679
0.171717,0.165628
0.181818,0.162602
0.191919,0.160673
0.20202,0.156947
0.212121,0.154597
0.222222,0.150756
0.232323,0.14995
0.242424,0.148451
0.252525,0.15031
0.262626,0.149511
0.272727,0.150519
0.282828,0.152133
0.292929,0.155732
0.30303,0.160686
0.313131,0.166042
0.323232,0.170364
0.333333,0.17428
0.343434,0.177799
0.353535,0.18201
0.363636,0.186981
0.373737,0.19031
0.383838,0.19489
0.393939,0.200159
0.40404,0.204863
0.414141,0.209655
0.424242,0.214296
0.434343,0.217592
0.444444,0.21973
0.454545,0.223111
0.464646,0.227163
0.474747,0.230124
0.484848,0.232882
0.494949,0.236307
0.505051,0.240634
0.515152,0.241107
0.525253,0.245712
0.535354,0.246995
0.545455,0.249503
0.555556,0.253343
0.565657,0.253274
0.575758,0.262704
0.585859,0.270355
0.59596,0.277337
0.606061,0.282255
0.616162,0.293093
0.626263,0.301012
0.636364,0.312457
0.646465,0.317534
0.656566,0.325174
0.666667,0.337579
0.676768,0.348705
0.686869,0.360394
0.69697,0.370224
0.707071,0.383185
0.717172,0.392433
0.727273,0.39986
0.737374,0.408506
0.747475,0.417817
0.757576,0.429894
0.767677,0.441813
0.777778,0.451073
0.787879,0.465752
0.79798,0.484779
0.808081,0.501514
0.818182,0.520907
0.828283,0.535548
0.838384,0.549506
0.848485,0.565143
0.858586,0.584021
0.868687,0.602896
0.878788,0.629248
0.888889,0.650937
0.89899,0.676441
0.909091,0.708963
0.919192,0.762554
0.929293,0.84013
0.939394,0.86625
0.949495,0.892682
0.959596,0.911076
0.969697,0.92579
0.979798,0.931733
0.989899,0.876661
1,2.658e-07
